YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,36.186827734080005
2025,COA,102.96861192557608
2026,COA,102.96861192557607
2027,COA,102.96861192557608
2028,COA,102.96861192557608
2029,COA,102.96861192557608
2030,COA,102.96861192557608
2031,COA,102.96861192557607
2032,COA,102.96861192557608
2033,COA,102.96861192557608
2034,COA,102.96861192557608
2035,COA,102.96861192557608
2036,COA,99.61731664998551
2037,COA,96.26931664998554
2038,COA,92.92131664998553
2039,COA,89.57331664998551
2040,COA,86.22531664998552
2041,COA,82.87731664998553
2042,COA,79.5293166499855
2043,COA,76.18131664998552
2044,COA,72.83002137439496
2045,COA,69.48202137439498
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000067
2028,BIO,2.2958208000000093
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.8808698034035474
2036,BIO,3.438777609751119
2037,BIO,5.693601609751118
2038,BIO,7.948425609751119
2039,BIO,9.895773609751119
2040,BIO,12.15059760975112
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732987
2030,SOL,5.948347860460714
2031,SOL,7.1402533771967125
2032,SOL,7.328740999246398
2033,SOL,7.511142802914399
2034,SOL,7.725053038739526
2035,SOL,8.181861718401594
2036,SOL,8.530720374004321
2037,SOL,9.507134634758819
2038,SOL,11.565681099948414
2039,SOL,13.715818645828541
2040,SOL,16.586250560982492
2041,SOL,21.25651407060969
2042,SOL,23.004079330886455
2043,SOL,33.01357599862857
2046,COA,46.98425196850394
2047,COA,44.137795275590555
2048,COA,41.29133858267717
2049,COA,38.440944881889756
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,143.0174872537814
2032,HYD,147.64197502854893
2033,HYD,152.53207661812314
2034,HYD,158.00185168296042
2035,HYD,163.25362377590258
2036,HYD,169.58763158547464
2037,HYD,175.26058326254602
2038,HYD,179.85397269792415
2039,HYD,184.40982981601962
2040,HYD,187.3331789939583
2041,HYD,191.13493481378856
2042,HYD,197.65690896522312
2043,HYD,202.9805241229863
2044,HYD,209.54845609194618
2045,HYD,216.80800923997975
2046,HYD,222.9575512934587
2047,HYD,233.889657506554
2048,HYD,244.52927563916526
2049,HYD,250.21582195945248
2050,HYD,254.7796915860799
2041,BIO,13.995453609751118
2042,BIO,16.250277609751116
2043,BIO,18.505101609751126
2044,BIO,20.759925609751125
2044,SOL,39.084308519961056
2045,SOL,44.39828624905947
2046,SOL,50.49290898321357
2047,SOL,55.771911332629166
2048,SOL,64.2095794723067
2049,SOL,77.21676754762576
2050,SOL,114.69239363859505
2039,WND,1.396847180615822
2040,WND,2.6516146294597576
2041,WND,4.003720698426453
2042,WND,4.90917953572828
2043,WND,5.861852973729713
2044,WND,6.989616090223342
2045,WND,8.887079105468924
2046,WND,11.350611497307725
2047,WND,13.288883429215977
2048,WND,15.669788042315153
2049,WND,20.839722965700187
2050,WND,27.15237558660069
2045,BIO,21.43637280975113
2046,BIO,23.265684000000007
2047,BIO,23.265684000000014
2048,BIO,23.265684000000007
2049,BIO,23.26568400000001
2050,BIO,23.265684000000007
