YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773408
2026,COA,124.64530773408
2027,COA,142.97230929714806
2028,COA,142.97230929714806
2029,COA,142.9723092971481
2030,COA,142.97230929714806
2031,COA,142.9723092971481
2032,COA,142.97230929714806
2033,COA,142.97230929714806
2034,COA,142.97230929714806
2035,COA,142.97230929714806
2036,COA,142.97230929714806
2037,COA,142.97230929714806
2038,COA,142.97230929714846
2039,COA,142.97230929714806
2040,COA,142.97230929714806
2041,COA,142.97230929714806
2042,COA,142.97230929714806
2043,COA,142.97230929714806
2044,COA,142.97230929714806
2045,COA,142.97230929714806
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208000000004
2035,BIO,3.4957428478012984
2036,BIO,5.750566847801299
2037,BIO,8.005390847801298
2038,BIO,10.260214847801297
2039,BIO,12.207562847801299
2040,BIO,14.462386847801296
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063994
2027,SOL,1.944616877774061
2028,SOL,2.490812931675297
2029,SOL,3.634442209094658
2030,SOL,5.972322027841368
2031,SOL,7.164227544577406
2032,SOL,7.164227544577418
2033,SOL,8.031884233306373
2034,SOL,8.337499420979062
2035,SOL,9.128800786934832
2036,SOL,10.432882056781915
2037,SOL,12.41528645172434
2038,SOL,13.764221253150271
2039,SOL,15.851656546503017
2040,SOL,18.016456803430728
2041,SOL,23.249383394379606
2042,SOL,25.758480641533332
2043,SOL,34.17736710144723
2046,COA,106.78548156306806
2047,COA,106.78548156306807
2048,COA,106.78548156306806
2049,COA,106.78548156306806
2050,COA,106.78548156306806
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.19559688583666
2031,HYD,146.5732425337034
2032,HYD,152.90309034750314
2033,HYD,157.5599190814085
2034,HYD,164.88525968973818
2035,HYD,169.61388116964977
2036,HYD,173.19478272154382
2037,HYD,179.4310251391139
2038,HYD,186.30717453380564
2039,HYD,191.9492583751956
2040,HYD,196.65125319414315
2041,HYD,201.5717604953847
2042,HYD,206.22585521644703
2043,HYD,212.07694309056112
2044,HYD,221.22591834403016
2045,HYD,228.67794791460227
2046,HYD,241.60335805194762
2047,HYD,254.94947978178993
2048,HYD,263.7525248344542
2049,HYD,270.1351854171659
2050,HYD,270.1351854171659
2041,BIO,16.307242847801298
2042,BIO,18.562066847801297
2043,BIO,20.816890847801304
2044,BIO,23.0717148478013
2044,SOL,37.89221062482109
2045,SOL,46.223735564690195
2046,SOL,55.444087884942164
2047,SOL,62.35841291148131
2048,SOL,73.7536067851835
2049,SOL,88.48332221879659
2050,SOL,130.42551500524775
2039,WND,1.008001276065407
2040,WND,2.2659173909056287
2041,WND,4.264372788738938
2042,WND,4.614011269008278
2043,WND,5.4741756641289285
2044,WND,6.786230949121926
2045,WND,9.360296502054696
2046,WND,11.82880089185634
2047,WND,15.431052590566848
2048,WND,19.51323968733148
2049,WND,25.243738360232825
2050,WND,34.07204453713478
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684000000007
2050,BIO,23.265683999999986
