YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.18682773408001
2023,COA,36.18682773408
2024,COA,54.95074773408
2025,COA,124.64530773408
2026,COA,124.64530773407999
2027,COA,142.9723092971479
2028,COA,142.9723092971501
2029,COA,142.9723092971479
2030,COA,142.97230929714792
2031,COA,142.9723092971479
2032,COA,142.9723092971479
2033,COA,142.97230929714792
2034,COA,142.9723092971479
2035,COA,142.9723092971479
2036,COA,142.97230929714792
2037,COA,142.9723092971479
2038,COA,142.97230929714792
2039,COA,142.9723092971479
2040,COA,142.9723092971479
2041,COA,142.9723092971479
2042,COA,142.9723092971479
2043,COA,142.9723092971479
2044,COA,142.9723092971479
2045,COA,142.9723092971479
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208000000004
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208000000004
2035,BIO,3.0132648000000026
2036,BIO,5.268088800000003
2037,BIO,7.522912800000002
2038,BIO,9.777736800000005
2039,BIO,11.725084800000003
2040,BIO,13.9799088
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.2754265167555054
2030,SOL,6.118605289446323
2031,SOL,7.3105108061823225
2032,SOL,7.310510806182323
2033,SOL,7.64526034151395
2034,SOL,8.348437583767632
2035,SOL,9.090192505405419
2036,SOL,10.495301296691341
2037,SOL,11.71577282270572
2038,SOL,13.920663302607416
2039,SOL,15.410936360646364
2040,SOL,18.15733910451208
2041,SOL,22.851875003951506
2042,SOL,25.256258740419476
2043,SOL,33.45013051995559
2046,COA,106.7854815630679
2047,COA,106.7854815630679
2048,COA,106.7854815630679
2049,COA,106.7854815630679
2050,COA,106.78548156306792
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.5360287840714
2031,HYD,145.17523359936644
2032,HYD,151.13574174709186
2033,HYD,156.6151508847385
2034,HYD,162.56034758127714
2035,HYD,167.8399538333459
2036,HYD,171.66823718182974
2037,HYD,178.21955793857816
2038,HYD,183.2624562396278
2039,HYD,189.65398573332504
2040,HYD,193.92252986567658
2041,HYD,198.27127229800317
2042,HYD,202.477602686232
2043,HYD,208.63856941422293
2044,HYD,217.4623494346518
2045,HYD,223.42292476349135
2046,HYD,236.79238572129168
2047,HYD,248.3125233127904
2048,HYD,256.8225401671423
2049,HYD,264.1197972939267
2050,HYD,264.79062039425787
2041,BIO,15.824764800000002
2042,BIO,18.079588800000003
2043,BIO,20.334412799999992
2044,BIO,22.589236800000002
2044,SOL,36.9628476410619
2045,SOL,45.173022170066396
2046,SOL,52.351033111400056
2047,SOL,59.87497805787558
2048,SOL,70.32000746777234
2049,SOL,81.11413007014468
2050,SOL,116.42015385321947
2039,WND,1.456672021387865
2040,WND,2.5451020089161367
2041,WND,4.2643727887389415
2042,WND,4.614011930219768
2043,WND,5.4356465738295245
2044,WND,6.786230949121921
2045,WND,9.17214872847045
2046,WND,11.5469124021887
2047,WND,14.641222517293532
2048,WND,18.190678068533416
2049,WND,22.17084719273236
2050,WND,29.50354267623765
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684000000007
2050,BIO,23.265684
