YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984253
2023,COA,36.185421259842514
2024,COA,46.50441356863508
2025,COA,116.19897356863508
2026,COA,116.19897356863508
2027,COA,116.19897356863508
2028,COA,116.19897356863508
2029,COA,116.19897356863507
2030,COA,116.1989735686351
2031,COA,116.1989735686351
2032,COA,116.1989735686351
2033,COA,116.1989735686351
2034,COA,116.19897356863507
2035,COA,116.19897356863508
2036,COA,116.19897356863508
2037,COA,116.19897356863507
2038,COA,116.19897356863508
2039,COA,115.1691608733947
2040,COA,113.49516087339468
2041,COA,111.82116087339467
2042,COA,110.14716087339468
2043,COA,108.47316087339469
2044,COA,106.79916087339471
2045,COA,105.1251608733947
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.89970897067174
2036,BIO,5.154532970671741
2037,BIO,7.409356970671741
2038,BIO,9.66418097067174
2039,BIO,11.611528970671742
2040,BIO,13.866352970671741
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740607
2028,SOL,2.4908129316752916
2029,SOL,3.455567527772776
2030,SOL,5.872375956723744
2031,SOL,7.064281473459741
2032,SOL,7.167601631104782
2033,SOL,7.743395810529751
2034,SOL,8.27984874355787
2035,SOL,9.043758749018387
2036,SOL,10.527992365375745
2037,SOL,11.834088207270204
2038,SOL,13.813713471451445
2039,SOL,15.329437521473883
2040,SOL,17.953138000074883
2041,SOL,23.095945636968292
2042,SOL,25.418993326909447
2043,SOL,32.8389910799425
2046,COA,76.88582677165356
2047,COA,75.46062992125982
2048,COA,74.03937007874015
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.82642539119215
2031,HYD,145.26499177801585
2032,HYD,150.74946700250626
2033,HYD,155.42511335571993
2034,HYD,161.43516332720475
2035,HYD,166.4541236487791
2036,HYD,169.66046039950749
2037,HYD,176.00674662257939
2038,HYD,180.5189209346931
2039,HYD,186.98492083495194
2040,HYD,190.9582969308061
2041,HYD,194.20780084326844
2042,HYD,197.8752670851128
2043,HYD,205.46692691231596
2044,HYD,213.6674730544368
2045,HYD,220.93619493085743
2046,HYD,233.0364410643469
2047,HYD,245.09830264356367
2048,HYD,254.28701047993746
2049,HYD,262.2652948164191
2050,HYD,268.4414607557869
2041,BIO,15.711208970671741
2042,BIO,17.966032970671755
2043,BIO,20.22085697067174
2044,BIO,22.47568097067174
2044,SOL,37.10771924681333
2045,SOL,44.42519594989732
2046,SOL,52.150176003871614
2047,SOL,59.1530022649691
2048,SOL,71.05843205818364
2049,SOL,84.71180748977555
2050,SOL,122.01036451806503
2039,WND,1.236273271956558
2040,WND,2.341103316689707
2041,WND,4.26392349605095
2042,WND,4.613966620986223
2043,WND,5.39450224174584
2044,WND,6.882755078599396
2045,WND,9.230982976434944
2046,WND,11.921478175458065
2047,WND,14.014388154977244
2048,WND,17.686897788257454
2049,WND,22.4927616172488
2050,WND,29.14474772185073
2045,BIO,23.152128170671745
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
