YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984252
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,47.154186241601785
2025,COA,102.9686119255761
2026,COA,102.96861192557608
2027,COA,102.96861192557608
2028,COA,102.96861192557608
2029,COA,102.96861192557608
2030,COA,102.96861192557608
2031,COA,102.9686119255761
2032,COA,102.9686119255761
2033,COA,102.96861192557607
2034,COA,102.96861192557608
2035,COA,102.96861192557608
2036,COA,99.61731664998553
2037,COA,96.26931664998551
2038,COA,92.92131664998551
2039,COA,89.57331664998553
2040,COA,86.2253166499855
2041,COA,82.87731664998553
2042,COA,79.52931664998552
2043,COA,76.18131664998552
2044,COA,72.83002137439497
2045,COA,69.48202137439496
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.790477553859335
2036,BIO,6.0453015538593355
2037,BIO,8.300125553859335
2038,BIO,10.554949553859336
2039,BIO,12.502297553859336
2040,BIO,14.757121553859335
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9756765151595916
2028,SOL,2.521873581773983
2029,SOL,3.935187983672269
2030,SOL,5.673560114512214
2031,SOL,6.8654656312482265
2032,SOL,6.865465631248224
2033,SOL,7.978925204340231
2034,SOL,8.229221863250697
2035,SOL,8.949090943893783
2036,SOL,10.640082867785601
2037,SOL,12.38980096205831
2038,SOL,13.103960356330337
2039,SOL,15.524391487057493
2040,SOL,18.513749371771375
2041,SOL,23.44983171101414
2042,SOL,26.02526544033173
2043,SOL,34.84516928445994
2046,COA,46.984251968503926
2047,COA,44.13779527559055
2048,COA,41.29133858267717
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.62064830316194
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,137.07112313349242
2031,HYD,147.4030023081341
2032,HYD,153.39761198232858
2033,HYD,158.0878563661319
2034,HYD,165.69388982460245
2035,HYD,170.13038701297785
2036,HYD,173.99471365256707
2037,HYD,180.45280643525203
2038,HYD,188.67215012286317
2039,HYD,194.20765428369884
2040,HYD,198.46909838124728
2041,HYD,203.31824889376918
2042,HYD,209.30710867805752
2043,HYD,214.2199341157999
2044,HYD,222.67987954495945
2045,HYD,231.61985837590908
2046,HYD,243.14354782030196
2047,HYD,255.19243833176776
2048,HYD,264.0065167165642
2049,HYD,270.37782895270016
2050,HYD,271.55076316870014
2041,BIO,16.601977553859335
2042,BIO,18.85680155385933
2043,BIO,21.111625553859334
2044,BIO,23.366449553859336
2044,SOL,40.733801517109434
2045,SOL,48.83216236067051
2046,SOL,57.04972909886469
2047,SOL,64.49982039403457
2048,SOL,75.33073922071968
2049,SOL,90.43968953242992
2050,SOL,132.68071293719257
2039,WND,0.9445756397569388
2040,WND,2.6599407515234184
2041,WND,4.26437278873894
2042,WND,4.998792037355579
2043,WND,6.025020714186777
2044,WND,6.651024779720057
2045,WND,9.375850169818328
2046,WND,12.005122991536949
2047,WND,15.77277313290648
2048,WND,19.928889624905423
2049,WND,25.88775266743967
2050,WND,33.05367962957508
2045,BIO,23.265684000000004
2046,BIO,23.265684
2047,BIO,23.265684000000004
2048,BIO,23.265684
2049,BIO,23.265684000000004
2050,BIO,23.265683999999997
