YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.186827734080026
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773408
2026,COA,124.64530773408
2027,COA,142.97230929714806
2028,COA,142.97230929715033
2029,COA,142.97230929714806
2030,COA,142.972309297148
2031,COA,142.97230929714803
2032,COA,142.97230929714806
2033,COA,142.97230929714806
2034,COA,142.97230929714806
2035,COA,142.97230929714803
2036,COA,142.97230929714806
2037,COA,142.97230929714803
2038,COA,142.97230929714803
2039,COA,142.97230929714806
2040,COA,142.972309297148
2041,COA,142.97230929714806
2042,COA,142.97230929714806
2043,COA,142.97230929714806
2044,COA,142.97230929714806
2045,COA,142.97230929714806
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0132648000000017
2036,BIO,5.268088800000003
2037,BIO,7.522912800000001
2038,BIO,9.777736800000001
2039,BIO,11.725084800000003
2040,BIO,13.979908800000002
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063995
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740607
2028,SOL,2.4908129316752916
2029,SOL,3.036271985673297
2030,SOL,6.095924304936382
2031,SOL,7.287829821672329
2032,SOL,7.5247642265158525
2033,SOL,7.886336307170287
2034,SOL,8.381549360270418
2035,SOL,9.161645651711932
2036,SOL,10.574383266063643
2037,SOL,11.833256466980469
2038,SOL,13.96341269310361
2039,SOL,15.454360300329462
2040,SOL,18.360368258802264
2041,SOL,22.782954917807686
2042,SOL,25.168319912078143
2043,SOL,33.69307052202767
2046,COA,106.78548156306805
2047,COA,106.78548156306805
2048,COA,106.78548156306805
2049,COA,106.78548156306805
2050,COA,106.78548156306805
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,144.395869729777
2032,HYD,149.25927900986605
2033,HYD,154.53484507319388
2034,HYD,160.37789788261486
2035,HYD,165.5259955292207
2036,HYD,169.49976881483167
2037,HYD,175.94168876473773
2038,HYD,180.7306811138255
2039,HYD,187.28408709064712
2040,HYD,191.76682962898522
2041,HYD,196.03346020704262
2042,HYD,200.90291106145804
2043,HYD,207.28229283060008
2044,HYD,216.74485233507525
2045,HYD,223.236488288413
2046,HYD,236.52823811216876
2047,HYD,248.34891906797677
2048,HYD,257.556387928695
2049,HYD,267.13860411179957
2050,HYD,268.3974301296463
2041,BIO,15.8247648
2042,BIO,18.079588800000003
2043,BIO,20.334412800000003
2044,BIO,22.5892368
2044,SOL,36.761922422149155
2045,SOL,45.068266052023695
2046,SOL,52.384504665702735
2047,SOL,59.79327064906664
2048,SOL,69.79716000781087
2049,SOL,80.96911110212517
2050,SOL,119.76929506176765
2039,WND,1.4819065090285146
2040,WND,2.5929852411108065
2041,WND,4.264372788738934
2042,WND,4.6140118352896256
2043,WND,5.507295077883756
2044,WND,6.786230949121936
2045,WND,9.104782492312117
2046,WND,11.675006145739625
2047,WND,14.849644437325152
2048,WND,18.33651575195581
2049,WND,22.598011663918825
2050,WND,30.490934513354865
2045,BIO,23.265684000000007
2046,BIO,23.265684
2047,BIO,23.265683999999993
2048,BIO,23.265683999999993
2049,BIO,23.265684000000007
2050,BIO,23.265684000000007
