YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984252
2023,COA,36.18542125984252
2024,COA,45.47589172553618
2025,COA,115.17045172553618
2026,COA,115.17045172553618
2027,COA,115.17045172553625
2028,COA,115.17045172553618
2029,COA,115.17045172553618
2030,COA,115.1704517255362
2031,COA,115.17045172553618
2032,COA,115.17045172553618
2033,COA,115.17045172553618
2034,COA,115.17045172553618
2035,COA,115.1704517255362
2036,COA,115.17045172553618
2037,COA,115.17045172553618
2038,COA,115.1704517255362
2039,COA,115.00151181296958
2040,COA,113.32751181296956
2041,COA,111.65351181296957
2042,COA,109.9795118129696
2043,COA,108.30551181296957
2044,COA,106.63151181296956
2045,COA,104.95751181296959
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208000000004
2035,BIO,2.8689153608107794
2036,BIO,5.12373936081078
2037,BIO,7.378563360810781
2038,BIO,9.63338736081078
2039,BIO,11.58073536081078
2040,BIO,13.83555936081078
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740607
2028,SOL,2.4908129316752925
2029,SOL,3.2102919146005546
2030,SOL,5.848583995185145
2031,SOL,7.040489511921145
2032,SOL,7.1756859786445215
2033,SOL,7.661815922428719
2034,SOL,8.238292605802737
2035,SOL,9.020180218850216
2036,SOL,10.337044942143223
2037,SOL,11.714855743991507
2038,SOL,13.714462703732607
2039,SOL,15.215838443242038
2040,SOL,18.2336800965842
2041,SOL,22.998531913851853
2042,SOL,25.334259830294243
2043,SOL,33.160119956641644
2046,COA,76.88582677165356
2047,COA,75.46062992125985
2048,COA,74.03937007874015
2049,COA,72.61417322834649
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,144.45229782034585
2032,HYD,149.89967632045315
2033,HYD,154.7274852991863
2034,HYD,160.54600170542602
2035,HYD,165.6514972453128
2036,HYD,169.5477794038663
2037,HYD,175.59015740385468
2038,HYD,179.74009825113612
2039,HYD,186.69339601327982
2040,HYD,190.60317115789866
2041,HYD,193.90417117860102
2042,HYD,197.7307441025423
2043,HYD,204.24019960490344
2044,HYD,213.19559568406657
2045,HYD,220.16200715019352
2046,HYD,231.7484236229277
2047,HYD,242.19658256877045
2048,HYD,249.02534334451204
2049,HYD,256.14672807307255
2050,HYD,260.53029256239785
2041,BIO,15.68041536081078
2042,BIO,17.93523936081078
2043,BIO,20.190063360810782
2044,BIO,22.44488736081078
2044,SOL,36.60418790027822
2045,SOL,44.27218921994499
2046,SOL,51.36889256416029
2047,SOL,58.11558709570734
2048,SOL,69.02445931727328
2049,SOL,81.07520141436541
2050,SOL,111.35899402769884
2039,WND,1.5425137364421997
2040,WND,2.5838535430526
2041,WND,4.263923991945011
2042,WND,4.614032115678104
2043,WND,5.283326744873756
2044,WND,6.788394420977346
2045,WND,9.084782025265042
2046,WND,11.818813039484509
2047,WND,13.815046491647518
2048,WND,17.30243146790753
2049,WND,21.498866837619044
2050,WND,27.439586161851327
2045,BIO,23.121334560810762
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684000000007
