YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,82.96467491770203
2026,COA,82.96467491770204
2027,COA,82.96467491770201
2028,COA,82.96467491770204
2029,COA,82.96467491770204
2030,COA,82.96467491770207
2031,COA,82.96467491770204
2032,COA,82.96467491770204
2033,COA,82.96467491770204
2034,COA,82.96467491770204
2035,COA,82.96467491770204
2036,COA,77.94267491770205
2037,COA,72.92067491770204
2038,COA,67.89537964211151
2039,COA,62.8733796421115
2040,COA,57.85137964211152
2041,COA,52.829379642111505
2042,COA,47.684584296549104
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958208000000004
2028,BIO,2.2958207999999996
2029,BIO,2.2958207999999996
2030,BIO,2.2958208000000004
2031,BIO,2.2958207999999996
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.1510383037138845
2036,BIO,3.755184095737457
2037,BIO,6.010008095737458
2038,BIO,8.264832095737457
2039,BIO,10.212180095737457
2040,BIO,12.467004095737456
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,2.10860526949356
2028,SOL,2.6548068440220227
2029,SOL,3.248979769672636
2030,SOL,5.81169211274837
2031,SOL,6.26693441374681
2032,SOL,6.388283643134944
2033,SOL,6.75615171284414
2034,SOL,6.983342828433319
2035,SOL,7.4243684637880945
2036,SOL,7.659286068042807
2037,SOL,8.728358011890272
2038,SOL,11.115049355642064
2039,SOL,13.32143018358627
2040,SOL,17.053390895033484
2041,SOL,20.892248412227346
2042,SOL,22.86295889385921
2043,SOL,33.353334552047464
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.003937007874022
2046,COA,17.086614173228348
2047,COA,12.814960629921261
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.54906647669543
2031,HYD,144.0941476405854
2032,HYD,148.73747810894392
2033,HYD,153.16095452525752
2034,HYD,158.9996865114779
2035,HYD,163.79035241938544
2036,HYD,170.2256275678867
2037,HYD,176.13814529958097
2038,HYD,180.5283804766075
2039,HYD,184.87499847861915
2040,HYD,187.8148086183316
2041,HYD,191.80580373918116
2042,HYD,198.70704056425078
2043,HYD,203.9355578037708
2044,HYD,209.62137292418763
2045,HYD,216.87414571686838
2046,HYD,225.56124393211869
2047,HYD,237.18017304431515
2048,HYD,244.9612658565686
2049,HYD,254.25627715375668
2050,HYD,258.5746324428483
2041,BIO,14.31186009573746
2042,BIO,16.566684095737457
2043,BIO,18.821508095737457
2044,BIO,21.076332095737456
2044,SOL,39.888105293773236
2045,SOL,44.33221354571094
2046,SOL,50.88156437035219
2047,SOL,57.74510971879436
2048,SOL,67.94678970044966
2049,SOL,78.51297326257723
2050,SOL,113.8691482957473
2039,WND,1.3337665377841934
2040,WND,2.922198722917888
2041,WND,4.264372788738935
2042,WND,4.826767612704089
2043,WND,5.87588815891081
2044,WND,7.801327516532741
2045,WND,9.564200615185948
2046,WND,11.358048052518452
2047,WND,13.295844154835445
2048,WND,17.05509112590409
2049,WND,21.214261498003776
2050,WND,27.93540663616759
2045,BIO,21.752779295737454
2046,BIO,23.265683999999993
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
