YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,40.10038839172529
2025,COA,102.96861192557608
2026,COA,102.96861192557608
2027,COA,102.96861192557608
2028,COA,102.96861192557608
2029,COA,102.96861192557607
2030,COA,102.96861192557608
2031,COA,102.96861192557607
2032,COA,102.96861192557608
2033,COA,102.96861192557608
2034,COA,102.96861192557608
2035,COA,102.96861192557608
2036,COA,99.61731664998551
2037,COA,96.26931664998554
2038,COA,92.92131664998553
2039,COA,89.57331664998551
2040,COA,86.22531664998553
2041,COA,82.87731664998552
2042,COA,79.52931664998553
2043,COA,76.18131664998552
2044,COA,72.83002137439496
2045,COA,69.48202137439499
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2786972837344983
2027,BIO,2.2958208000000067
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.4299292042943437
2036,BIO,4.684753204294344
2037,BIO,6.939577204294345
2038,BIO,9.194401204294344
2039,BIO,11.141749204294344
2040,BIO,13.396573204294345
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.3671926507258076
2030,SOL,5.926231382677231
2031,SOL,7.118136899413203
2032,SOL,7.342699122810869
2033,SOL,7.644205196645736
2034,SOL,8.266657821249414
2035,SOL,9.020730048255455
2036,SOL,9.942305046909546
2037,SOL,11.599329877525015
2038,SOL,12.954074972329995
2039,SOL,14.459006180329979
2040,SOL,17.544059355320837
2041,SOL,22.80985635719135
2042,SOL,24.193171845615204
2043,SOL,33.69984591971548
2046,COA,46.98425196850394
2047,COA,44.13779527559056
2048,COA,41.291338582677156
2049,COA,38.44094488188976
2050,COA,35.59448818897638
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.1588411735619
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.6081176824124
2031,HYD,144.58535066025462
2032,HYD,149.33851689360998
2033,HYD,154.3912874405494
2034,HYD,159.86568270970716
2035,HYD,165.61562035640358
2036,HYD,170.14103117837274
2037,HYD,175.28375321225542
2038,HYD,180.2745377390042
2039,HYD,186.73986641761897
2040,HYD,189.68998678621608
2041,HYD,192.80952995380767
2042,HYD,200.24646557342064
2043,HYD,205.66337035423896
2044,HYD,211.50993774965315
2045,HYD,217.62208367750512
2046,HYD,227.29255452642101
2047,HYD,237.5415529272472
2048,HYD,245.96459665335672
2049,HYD,252.58024414448315
2050,HYD,257.46101843618294
2041,BIO,15.24142920429434
2042,BIO,17.496253204294348
2043,BIO,19.751077204294347
2044,BIO,22.005901204294346
2044,SOL,39.23075611650545
2045,SOL,45.47381733452944
2046,SOL,50.90638588107068
2047,SOL,57.76373982663877
2048,SOL,67.06233178099362
2049,SOL,78.95176991226849
2050,SOL,115.03328371707576
2039,WND,1.399807374102617
2040,WND,2.6147028968260138
2041,WND,4.264372788738946
2042,WND,4.8267676127040895
2043,WND,5.861852973729718
2044,WND,6.91585947865056
2045,WND,9.136153020370784
2046,WND,11.486938905114982
2047,WND,13.424735007431988
2048,WND,16.47975317984644
2049,WND,21.081823276242627
2050,WND,27.107697453010008
2045,BIO,22.682348404294345
2046,BIO,23.265684000000007
2047,BIO,23.265684
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684000000007
