YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.18542125984253
2023,COA,36.185421259842514
2024,COA,36.18682773408
2025,COA,82.96467491770204
2026,COA,82.96467491770207
2027,COA,82.96467491770204
2028,COA,82.96467491770207
2029,COA,82.96467491770207
2030,COA,82.96467491770207
2031,COA,82.96467491770204
2032,COA,82.96467491770207
2033,COA,82.96467491770208
2034,COA,82.96467491770204
2035,COA,82.96467491770207
2036,COA,77.94267491770205
2037,COA,72.92067491770207
2038,COA,67.8953796421115
2039,COA,62.87337964211149
2040,COA,57.85137964211152
2041,COA,52.82937964211149
2042,COA,47.68458429654909
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208000000004
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,3.0132648000000026
2035,BIO,5.268088800000004
2036,BIO,7.522912800000002
2037,BIO,9.777736800000003
2038,BIO,12.032560800000006
2039,BIO,13.9799088
2040,BIO,16.234732800000003
2021,SOL,0.2940636572063995
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,2.1086052694935598
2028,SOL,3.1964180970723612
2029,SOL,4.9482473367156095
2030,SOL,6.248471713936021
2031,SOL,6.703714014934469
2032,SOL,6.703714014934471
2033,SOL,7.544384541808088
2034,SOL,7.912245165162309
2035,SOL,8.561554081182164
2036,SOL,9.941575675911228
2037,SOL,11.65810161941779
2038,SOL,12.338640618894347
2039,SOL,15.146170340923787
2040,SOL,19.10006402962751
2041,SOL,23.29312309636044
2042,SOL,26.305659815047143
2043,SOL,34.31422680997323
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.00393700787402
2046,COA,17.086614173228348
2047,COA,12.814960629921263
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,138.48506845172292
2031,HYD,149.59477060433446
2032,HYD,155.38344881941688
2033,HYD,160.82002247616902
2034,HYD,167.07958080541363
2035,HYD,170.54663964709925
2036,HYD,174.55970223571947
2037,HYD,181.72001046076159
2038,HYD,190.05947640576102
2039,HYD,195.0935414774077
2040,HYD,198.99103315121428
2041,HYD,203.84230648687165
2042,HYD,211.09603361597982
2043,HYD,215.42359438088044
2044,HYD,223.16865593734406
2045,HYD,233.13823429244073
2046,HYD,245.7533899282565
2047,HYD,257.2016963473235
2048,HYD,265.4125987550026
2049,HYD,270.37782895270016
2050,HYD,270.96988731048896
2041,BIO,18.0795888
2042,BIO,20.334412799999996
2043,BIO,22.58923680000001
2044,BIO,24.844060800000005
2044,SOL,40.736150247828554
2045,SOL,50.3817600972538
2046,SOL,58.4751359584442
2047,SOL,66.85674992033005
2048,SOL,75.9969354140481
2049,SOL,89.83766370404437
2050,SOL,131.7393414054
2029,WND,0.1546115892718013
2030,WND,0.1546115892718013
2031,WND,0.1546115892718016
2032,WND,0.1546115892718013
2033,WND,0.1546115892718013
2034,WND,0.1546115892718029
2035,WND,0.1546115892718013
2036,WND,0.1546115892718013
2037,WND,0.1546115892718013
2038,WND,0.1546115892718013
2039,WND,0.7163590541160262
2040,WND,2.9221987229178854
2041,WND,4.264372788738928
2042,WND,4.826767612704084
2043,WND,5.88272299932426
2044,WND,7.399389028255344
2045,WND,10.106722479083368
2046,WND,12.028762163598763
2047,WND,16.113290200117593
2048,WND,19.97007767514493
2049,WND,25.35660467846218
2050,WND,32.98187596238114
2045,BIO,23.265684
2046,BIO,23.265684000000004
2047,BIO,23.265684000000004
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
