YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,102.96861192557608
2026,COA,102.96861192557608
2027,COA,102.96861192557608
2028,COA,102.96861192557607
2029,COA,102.96861192557607
2030,COA,102.96861192557608
2031,COA,102.96861192557608
2032,COA,102.96861192557607
2033,COA,102.96861192557607
2034,COA,102.96861192557606
2035,COA,102.96861192557608
2036,COA,99.6173166499855
2037,COA,96.26931664998551
2038,COA,92.92131664998553
2039,COA,89.57331664998551
2040,COA,86.22531664998552
2041,COA,82.87731664998552
2042,COA,79.52931664998555
2043,COA,76.18131664998553
2044,COA,72.83002137439497
2045,COA,69.48202137439498
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958207999999987
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.978259284380721
2036,BIO,5.2330832843807205
2037,BIO,7.4879072843807215
2038,BIO,9.74273128438072
2039,BIO,11.69007928438072
2040,BIO,13.944903284380722
2021,SOL,0.2940636572063995
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752916
2029,SOL,3.0362719856732965
2030,SOL,5.949595097890661
2031,SOL,7.141500614626681
2032,SOL,7.382695653613274
2033,SOL,7.635207907475154
2034,SOL,8.061064830543046
2035,SOL,8.779965310719543
2036,SOL,10.404088737334277
2037,SOL,12.0788309205745
2038,SOL,13.329156989575917
2039,SOL,14.83296469804521
2040,SOL,17.675913418437588
2041,SOL,22.852309602769253
2042,SOL,24.602696597316232
2043,SOL,34.42765416784458
2046,COA,46.984251968503926
2047,COA,44.137795275590555
2048,COA,41.291338582677156
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,144.13918215173584
2032,HYD,148.89133861452922
2033,HYD,153.9525001745545
2034,HYD,159.42689544371225
2035,HYD,164.34266279218548
2036,HYD,168.66168843720783
2037,HYD,173.9220813517914
2038,HYD,179.075247365713
2039,HYD,185.56098183885916
2040,HYD,188.81605333332612
2041,HYD,192.32511363299184
2042,HYD,199.6171986533377
2043,HYD,205.07904557908918
2044,HYD,212.90243631383615
2045,HYD,218.82791944923855
2046,HYD,229.3227573722688
2047,HYD,240.92298708454857
2048,HYD,249.689988714947
2049,HYD,256.1925721962328
2050,HYD,260.17710449563924
2041,BIO,15.78975928438072
2042,BIO,18.044583284380717
2043,BIO,20.29940728438072
2044,BIO,22.55423128438072
2044,SOL,38.606433704817064
2045,SOL,45.991993056612316
2046,SOL,50.913424336948054
2047,SOL,57.50028234086746
2048,SOL,67.337030078516
2049,SOL,80.2031206806715
2050,SOL,116.90517194504147
2039,WND,1.4009624995396364
2040,WND,2.627542229000236
2041,WND,4.264372788738933
2042,WND,4.826767612704085
2043,WND,5.861852973729716
2044,WND,6.680735352842488
2045,WND,9.05605857406502
2046,WND,11.53197921566782
2047,WND,13.469775317984809
2048,WND,16.736619631544905
2049,WND,21.601052338661376
2050,WND,28.463803120690173
2045,BIO,23.230678484380714
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
