YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.185421259842514
2024,COA,47.15418624160161
2025,COA,102.96861192557604
2026,COA,102.96861192557606
2027,COA,102.96861192557606
2028,COA,102.96861192557606
2029,COA,102.96861192557608
2030,COA,102.96861192557608
2031,COA,102.96861192557606
2032,COA,102.96861192557606
2033,COA,102.96861192557607
2034,COA,102.96861192557608
2035,COA,102.96861192557608
2036,COA,99.61731664998553
2037,COA,96.26931664998553
2038,COA,92.92131664998553
2039,COA,89.5733166499855
2040,COA,86.22531664998552
2041,COA,82.87731664998553
2042,COA,79.5293166499855
2043,COA,76.18131664998552
2044,COA,72.83002137439497
2045,COA,69.48202137439496
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.257701295615057
2027,BIO,2.2577012956150546
2028,BIO,2.2577012956150595
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.4651031776002252
2036,BIO,5.7199271776002245
2037,BIO,7.974751177600226
2038,BIO,10.229575177600225
2039,BIO,12.176923177600226
2040,BIO,14.431747177600226
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.9756765151595932
2028,SOL,2.521873581773983
2029,SOL,4.029557248530535
2030,SOL,5.700442628866941
2031,SOL,6.892348145602956
2032,SOL,6.892348145602959
2033,SOL,7.935539503384653
2034,SOL,8.177044738032313
2035,SOL,8.883972224571519
2036,SOL,10.390118387168496
2037,SOL,12.050654987887128
2038,SOL,13.005086566739944
2039,SOL,15.27986683116704
2040,SOL,18.222837928577544
2041,SOL,23.027391158022848
2042,SOL,25.931223948390233
2043,SOL,34.74605699051732
2046,COA,46.984251968503926
2047,COA,44.13779527559056
2048,COA,41.29133858267716
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,137.32310462544146
2031,HYD,147.4521905938307
2032,HYD,153.25614229583007
2033,HYD,157.20811294776306
2034,HYD,163.94325061057927
2035,HYD,168.01132109585643
2036,HYD,171.38409324540592
2037,HYD,177.0195808761579
2038,HYD,184.16863258371345
2039,HYD,190.31291085377904
2040,HYD,194.7709509747072
2041,HYD,200.15534259035235
2042,HYD,206.55979122554072
2043,HYD,211.94094934537085
2044,HYD,220.90494657978545
2045,HYD,229.52473681709824
2046,HYD,241.37123433397565
2047,HYD,253.47353081160077
2048,HYD,262.86438843244775
2049,HYD,270.2520163927425
2050,HYD,270.60300797638007
2041,BIO,16.276603177600226
2042,BIO,18.53142717760022
2043,BIO,20.78625117760022
2044,BIO,23.04107517760022
2044,SOL,39.137376190836534
2045,SOL,47.64395467818275
2046,SOL,56.01800605486264
2047,SOL,63.54809449464509
2048,SOL,74.42736785874715
2049,SOL,89.10400790857759
2050,SOL,137.26204345669984
2039,WND,0.944575639756946
2040,WND,2.6311065954885424
2041,WND,4.264372788738937
2042,WND,4.998792037355607
2043,WND,5.962798370916278
2044,WND,6.652327580217385
2045,WND,9.379719244805443
2046,WND,12.178162986850834
2047,WND,15.994232111003102
2048,WND,20.111923938383995
2049,WND,25.808740417481182
2050,WND,35.111157999458605
2045,BIO,23.265684000000007
2046,BIO,23.265684000000007
2047,BIO,23.265684
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684
