YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.18542125984253
2024,COA,40.44737226254045
2025,COA,102.96861192557608
2026,COA,102.9686119255761
2027,COA,102.96861192557608
2028,COA,102.96861192557607
2029,COA,102.96861192557608
2030,COA,102.96861192557607
2031,COA,102.96861192557608
2032,COA,102.96861192557607
2033,COA,102.96861192557608
2034,COA,102.96861192557607
2035,COA,102.96861192557608
2036,COA,99.61731664998553
2037,COA,96.26931664998551
2038,COA,92.92131664998553
2039,COA,89.57331664998553
2040,COA,86.2253166499855
2041,COA,82.87731664998552
2042,COA,79.52931664998553
2043,COA,76.18131664998552
2044,COA,72.83002137439497
2045,COA,69.48202137439499
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.257800755370413
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0204466078319285
2036,BIO,5.0835547257673905
2037,BIO,7.338378725767392
2038,BIO,9.59320272576739
2039,BIO,11.54055072576739
2040,BIO,13.795374725767392
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740418
2028,SOL,2.4908129316752907
2029,SOL,3.37644510941183
2030,SOL,5.828925107044759
2031,SOL,7.020830623780702
2032,SOL,7.33078010798132
2033,SOL,7.515336799416873
2034,SOL,8.092617164865558
2035,SOL,8.781428176170632
2036,SOL,10.228602726014811
2037,SOL,11.554112676179432
2038,SOL,13.466355322672209
2039,SOL,14.965650621931548
2040,SOL,17.397555251944635
2041,SOL,22.627351352971715
2042,SOL,24.66390861823883
2043,SOL,34.38337950434184
2046,COA,46.98425196850394
2047,COA,44.137795275590555
2048,COA,41.29133858267717
2049,COA,38.440944881889756
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.63309582355444
2031,HYD,144.6533561889658
2032,HYD,149.1885372646778
2033,HYD,154.20622427480524
2034,HYD,159.680619543963
2035,HYD,164.39241939204658
2036,HYD,168.79160574952695
2037,HYD,174.46476185898484
2038,HYD,179.08913416510921
2039,HYD,185.10427849167954
2040,HYD,188.14248505540033
2041,HYD,191.75946978179098
2042,HYD,199.5480532937601
2043,HYD,205.01950464871413
2044,HYD,213.1978388507151
2045,HYD,219.7307864406671
2046,HYD,229.49495554815405
2047,HYD,240.87308487538294
2048,HYD,249.99450223866359
2049,HYD,257.72835393545165
2050,HYD,261.3320909892979
2041,BIO,15.640230725767392
2042,BIO,17.89505472576739
2043,BIO,20.149878725767465
2044,BIO,22.40470272576743
2044,SOL,38.39130215156932
2045,SOL,45.48714436117473
2046,SOL,51.374634552502165
2047,SOL,58.03480625891629
2048,SOL,68.20202774084719
2049,SOL,80.76507281585337
2050,SOL,117.63712973171344
2039,WND,1.3006274908027575
2040,WND,2.5155345648637604
2041,WND,4.221354657772238
2042,WND,4.826767612704087
2043,WND,5.861852973729709
2044,WND,6.651024779720066
2045,WND,9.021667538588206
2046,WND,11.558095133817591
2047,WND,13.549837197939476
2048,WND,16.969829859499747
2049,WND,21.70179885208286
2050,WND,28.410250602517973
2045,BIO,23.081149925767434
2046,BIO,23.26568399999988
2047,BIO,23.26568399999988
2048,BIO,23.26568399999988
2049,BIO,23.26568399999988
2050,BIO,23.265683999999805
