YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,45.47589172553672
2025,COA,115.17045172553672
2026,COA,115.17045172553671
2027,COA,115.17045172553674
2028,COA,115.17045172553313
2029,COA,115.17045172553672
2030,COA,115.17045172553672
2031,COA,115.17045172553672
2032,COA,115.17045172553676
2033,COA,115.17045172553672
2034,COA,115.17045172553672
2035,COA,115.17045172553672
2036,COA,115.17045172553674
2037,COA,115.17045172553674
2038,COA,115.17045172553674
2039,COA,115.00151181296964
2040,COA,113.32751181296966
2041,COA,111.65351181296964
2042,COA,109.97951181296966
2043,COA,108.30551181296966
2044,COA,106.63151181296968
2045,COA,104.95751181296967
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958207999999996
2028,BIO,2.295820800000514
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,2.8957223865282877
2036,BIO,5.150546386528289
2037,BIO,7.405370386528288
2038,BIO,9.660194386528286
2039,BIO,11.607542386528287
2040,BIO,13.86236638652829
2021,SOL,0.2940636572063995
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752925
2029,SOL,3.036271985673298
2030,SOL,5.830226751383607
2031,SOL,7.022132268119606
2032,SOL,7.227171792448395
2033,SOL,7.53806521786772
2034,SOL,8.050830411621508
2035,SOL,8.817229470553272
2036,SOL,10.487167822208303
2037,SOL,11.761261591542889
2038,SOL,13.720386414490964
2039,SOL,15.225317622490959
2040,SOL,18.179151412207162
2041,SOL,23.018444338442645
2042,SOL,25.31143090629932
2043,SOL,34.06571233115488
2046,COA,76.88582677165354
2047,COA,75.46062992125988
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.02011900826105
2032,HYD,148.05543091008613
2033,HYD,153.1790442982824
2034,HYD,158.65343956744016
2035,HYD,163.52856987343617
2036,HYD,167.85880782816724
2037,HYD,173.4295346098382
2038,HYD,178.4197051726959
2039,HYD,184.70213951286837
2040,HYD,188.87463757913486
2041,HYD,192.07202714495568
2042,HYD,196.011878798539
2043,HYD,201.7312422144072
2044,HYD,210.52124869966886
2045,HYD,218.36375058314363
2046,HYD,229.6256520777659
2047,HYD,241.50785148733013
2048,HYD,250.91929689879657
2049,HYD,259.60645528624565
2050,HYD,261.94830729985256
2041,BIO,15.70722238652829
2042,BIO,17.96204638652829
2043,BIO,20.21687038652829
2044,BIO,22.471694386528284
2044,SOL,36.97133580182854
2045,SOL,43.85812757023065
2046,SOL,51.362691143271256
2047,SOL,57.34973738186601
2048,SOL,67.25177370773734
2049,SOL,79.565971526717
2050,SOL,114.3124464036216
2039,WND,1.656955969236265
2040,WND,2.573776744246876
2041,WND,4.263923991945033
2042,WND,4.614032612119733
2043,WND,5.485060772100205
2044,WND,6.8814978054787845
2045,WND,8.826559661826003
2046,WND,11.601849473160154
2047,WND,13.965244850817813
2048,WND,17.237569424066013
2049,WND,21.7274004050038
2050,WND,29.27055424930216
2045,BIO,23.14814158652829
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
