YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,102.96861192557608
2026,COA,102.96861192557606
2027,COA,102.96861192557608
2028,COA,102.96861192557608
2029,COA,102.96861192557608
2030,COA,102.96861192557608
2031,COA,102.96861192557607
2032,COA,102.96861192557607
2033,COA,102.96861192557606
2034,COA,102.96861192557606
2035,COA,102.96861192557608
2036,COA,99.61731664998551
2037,COA,96.2693166499855
2038,COA,92.92131664998553
2039,COA,89.57331664998551
2040,COA,86.2253166499855
2041,COA,82.87731664998553
2042,COA,79.52931664998553
2043,COA,76.18131664998552
2044,COA,72.83002137439497
2045,COA,69.48202137439496
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208000000004
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,2.8977022638799514
2036,BIO,3.731811958031125
2037,BIO,5.986635958031124
2038,BIO,8.241459958031125
2039,BIO,10.188807958031125
2040,BIO,12.443631958031123
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063995
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740602
2028,SOL,2.490812931675292
2029,SOL,3.0362719856732965
2030,SOL,6.005975566638639
2031,SOL,7.197881083374674
2032,SOL,7.369470564957966
2033,SOL,7.617274501995083
2034,SOL,7.869033085890258
2035,SOL,8.276413496456275
2036,SOL,8.7815235074459
2037,SOL,9.998777801196768
2038,SOL,11.952923375684902
2039,SOL,13.917309931771303
2040,SOL,16.825598676085264
2041,SOL,21.513410733823157
2042,SOL,23.206169900217517
2043,SOL,33.29442995713887
2046,COA,46.984251968503926
2047,COA,44.13779527559055
2048,COA,41.291338582677156
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.23979196043885
2032,HYD,147.91309100479364
2033,HYD,152.7508316385109
2034,HYD,158.22289016433126
2035,HYD,163.49645952119099
2036,HYD,169.37240107578998
2037,HYD,174.83372646436158
2038,HYD,179.639106671792
2039,HYD,184.6208649557029
2040,HYD,187.65287961308593
2041,HYD,191.5605069453545
2042,HYD,198.31408461270095
2043,HYD,203.51670072009802
2044,HYD,210.53611082537606
2045,HYD,217.0715105467134
2046,HYD,225.2670318535768
2047,HYD,236.74928069960205
2048,HYD,246.36084149089004
2049,HYD,252.21077179995652
2050,HYD,256.97626503417183
2041,BIO,14.288487958031125
2042,BIO,16.543311958031126
2043,BIO,18.798135958031125
2044,BIO,21.052959958031124
2044,SOL,38.52629579694054
2045,SOL,44.91453759514067
2046,SOL,50.28383113164395
2047,SOL,56.01107867354237
2048,SOL,65.16689955658126
2049,SOL,78.17796154111593
2050,SOL,115.06683229266713
2039,WND,1.3738096340358812
2040,WND,2.646721262625184
2041,WND,4.004462336503259
2042,WND,4.881524716647339
2043,WND,5.861852973729716
2044,WND,6.877181068915327
2045,WND,8.906349266662765
2046,WND,11.382013774202376
2047,WND,13.319809876519356
2048,WND,15.986229535201478
2049,WND,21.092434673121105
2050,WND,27.398594019820298
2045,BIO,21.729407158031123
2046,BIO,23.265684000000007
2047,BIO,23.265684
2048,BIO,23.265684000000007
2049,BIO,23.265684000000007
2050,BIO,23.265684
