YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.185421259842535
2024,COA,36.186827734080005
2025,COA,102.96861192557608
2026,COA,102.96861192557611
2027,COA,102.96861192557613
2028,COA,102.96861192557608
2029,COA,102.9686119255761
2030,COA,102.96861192557608
2031,COA,102.96861192557608
2032,COA,102.96861192557613
2033,COA,102.96861192557608
2034,COA,102.96861192557613
2035,COA,102.96861192557608
2036,COA,99.61731664998553
2037,COA,96.2693166499855
2038,COA,92.92131664998553
2039,COA,89.57331664998551
2040,COA,86.22531664998553
2041,COA,82.87731664998553
2042,COA,79.5293166499855
2043,COA,76.18131664998552
2044,COA,72.83002137439499
2045,COA,69.48202137439498
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.9018436047138425
2036,BIO,4.612604469875962
2037,BIO,6.8674284698759624
2038,BIO,9.122252469875962
2039,BIO,11.069600469875962
2040,BIO,13.32442446987596
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732983
2030,SOL,5.93827001145916
2031,SOL,7.130175528195172
2032,SOL,7.359818034210424
2033,SOL,7.620699917934768
2034,SOL,7.787051164579355
2035,SOL,8.286904477218698
2036,SOL,9.71324500187326
2037,SOL,10.912398185606495
2038,SOL,13.12229839929255
2039,SOL,14.537651240282703
2040,SOL,16.949639317513885
2041,SOL,22.833789803380768
2042,SOL,24.042201835405187
2043,SOL,33.83375085189405
2046,COA,46.98425196850393
2047,COA,44.13779527559057
2048,COA,41.29133858267716
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.62064830316194
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260195
2031,HYD,143.59839594848845
2032,HYD,148.06253319071828
2033,HYD,152.790903696744
2034,HYD,158.42475345084506
2035,HYD,163.63938979744944
2036,HYD,168.06145164827132
2037,HYD,173.72964340846437
2038,HYD,178.37496960123934
2039,HYD,184.52321168673893
2040,HYD,187.91653723966914
2041,HYD,191.3936934563592
2042,HYD,199.06679087509482
2043,HYD,204.68422954478692
2044,HYD,212.1269096554501
2045,HYD,217.84590511585193
2046,HYD,227.85684312489755
2047,HYD,239.7372155837743
2048,HYD,248.6718715598891
2049,HYD,257.24306615538666
2050,HYD,259.363211315523
2041,BIO,15.169280469875957
2042,BIO,17.42410446987596
2043,BIO,19.678928469875963
2044,BIO,21.933752469875966
2044,SOL,37.84167349912151
2045,SOL,45.590886282865426
2046,SOL,50.48176227417761
2047,SOL,56.34141504026151
2048,SOL,66.1100842377472
2049,SOL,77.19450550810234
2050,SOL,115.48838988833737
2039,WND,1.3462951888716408
2040,WND,2.652579397503464
2041,WND,4.264372788738932
2042,WND,4.826767612704089
2043,WND,5.861852973729711
2044,WND,6.651024779720066
2045,WND,8.934485073671587
2046,WND,11.69166181160146
2047,WND,13.714046322980836
2048,WND,17.08604913478487
2049,WND,21.554143355893487
2050,WND,28.949991267183144
2045,BIO,22.61019966987595
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265683999999993
2050,BIO,23.265684
