YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408
2022,COA,36.18682773408001
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773407998
2026,COA,124.64530773408002
2027,COA,142.9723092971482
2028,COA,142.97230929714814
2029,COA,142.97230929714885
2030,COA,142.97230929714814
2031,COA,142.97230929714812
2032,COA,142.97230929714812
2033,COA,142.97230929714812
2034,COA,142.97230929714812
2035,COA,142.97230929714812
2036,COA,142.97230929714812
2037,COA,142.97230929714814
2038,COA,142.97230929714812
2039,COA,142.97230929714812
2040,COA,142.97230929714812
2041,COA,142.97230929714812
2042,COA,142.97230929714812
2043,COA,142.97230929714812
2044,COA,142.97230929714812
2045,COA,142.97230929714812
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958207999999996
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.8580897206294296
2036,BIO,5.11291372062943
2037,BIO,7.367737720629429
2038,BIO,9.62256172062943
2039,BIO,11.569909720629429
2040,BIO,13.82473372062943
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740618
2028,SOL,2.490812931675298
2029,SOL,3.0362719856732956
2030,SOL,6.190802318359092
2031,SOL,7.382707835095094
2032,SOL,7.610121866466016
2033,SOL,7.948311419653348
2034,SOL,8.439183223572176
2035,SOL,9.281953447928267
2036,SOL,10.664852182186516
2037,SOL,11.907182448290364
2038,SOL,13.896220909079819
2039,SOL,15.390869145368168
2040,SOL,18.633609655104877
2041,SOL,22.740422360365137
2042,SOL,25.053206058676064
2043,SOL,33.59794308573298
2046,COA,106.78548156306813
2047,COA,106.78548156306813
2048,COA,106.78548156306813
2049,COA,106.78548156306813
2050,COA,106.78548156306813
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.1588411735619
2026,HYD,134.62064830316194
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,143.9951864943081
2032,HYD,148.97368070696518
2033,HYD,154.10100873450747
2034,HYD,159.57540400366523
2035,HYD,164.5831252764495
2036,HYD,168.95883117169268
2037,HYD,174.44667966965162
2038,HYD,178.43243420748064
2039,HYD,185.18793712072505
2040,HYD,189.13331497448291
2041,HYD,193.09692619508104
2042,HYD,198.0863343380852
2043,HYD,204.85677269522745
2044,HYD,214.83415147968296
2045,HYD,221.16428957496987
2046,HYD,234.17466445152937
2047,HYD,246.3095123002154
2048,HYD,255.57537718860362
2049,HYD,263.8008697864094
2050,HYD,268.1193925051674
2041,BIO,15.669589720629427
2042,BIO,17.924413720629428
2043,BIO,20.17923772062943
2044,BIO,22.434061720629412
2044,SOL,36.4395066294114
2045,SOL,44.62566625306501
2046,SOL,51.598926911150876
2047,SOL,58.640191096718226
2048,SOL,68.97721445461806
2049,SOL,82.39024565162937
2050,SOL,120.55597296159345
2039,WND,1.5396029897527712
2040,WND,2.5826406284037886
2041,WND,4.264372788738938
2042,WND,4.614012495159141
2043,WND,5.543565676815389
2044,WND,6.786230949121928
2045,WND,9.066764606563003
2046,WND,11.68700828472096
2047,WND,14.15237442333282
2048,WND,17.606796474710553
2049,WND,22.506749831649365
2050,WND,29.903630925807665
2045,BIO,23.110508920629414
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684000000007
2050,BIO,23.265684000000007
