YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984253
2023,COA,36.185421259842514
2024,COA,45.27405192557608
2025,COA,114.96861192557607
2026,COA,114.96861192557607
2027,COA,114.96861192557608
2028,COA,114.96861192557607
2029,COA,114.9686119255761
2030,COA,114.96861192557607
2031,COA,114.96861192557607
2032,COA,114.96861192557607
2033,COA,114.96861192557607
2034,COA,114.96861192557608
2035,COA,114.96861192557608
2036,COA,114.96861192557607
2037,COA,114.96861192557608
2038,COA,114.96861192557607
2039,COA,114.9686119255761
2040,COA,113.29461192557608
2041,COA,111.62061192557607
2042,COA,109.94661192557606
2043,COA,108.27261192557607
2044,COA,106.59861192557608
2045,COA,104.92461192557607
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976000008
2027,BIO,2.2958208000000035
2028,BIO,2.295820800000003
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208000000004
2035,BIO,2.9220230939269984
2036,BIO,3.4948215614551525
2037,BIO,5.749645561455154
2038,BIO,8.004469561455153
2039,BIO,9.951817561455153
2040,BIO,12.206641561455156
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740613
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732965
2030,SOL,5.601890233426449
2031,SOL,6.793795750162438
2032,SOL,6.875100988249817
2033,SOL,7.079689193427349
2034,SOL,7.41560955677916
2035,SOL,8.104960194126319
2036,SOL,8.527064909852983
2037,SOL,9.529737358382482
2038,SOL,12.098333675941095
2039,SOL,14.15389738155817
2040,SOL,17.076771832008077
2041,SOL,21.81497747062459
2042,SOL,23.757993841101342
2043,SOL,32.17892881782133
2046,COA,76.88582677165356
2047,COA,75.46062992125987
2048,COA,74.03937007874018
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.62064830316194
2029,HYD,134.620648303162
2030,HYD,135.41135169260195
2031,HYD,142.40871164410254
2032,HYD,147.54750093202605
2033,HYD,152.6733898001329
2034,HYD,158.1477850692907
2035,HYD,162.97929704002811
2036,HYD,169.13247231115116
2037,HYD,175.1357724596124
2038,HYD,178.73947844328188
2039,HYD,183.60941446172194
2040,HYD,187.37628710391044
2041,HYD,191.05375144842662
2042,HYD,195.69536797820479
2043,HYD,200.87169351382556
2044,HYD,208.98293844593402
2045,HYD,216.22969079943704
2046,HYD,224.83961374589472
2047,HYD,236.22851985433903
2048,HYD,245.77728705344373
2049,HYD,254.11372650358012
2050,HYD,257.4753940760422
2041,BIO,14.05149756145515
2042,BIO,16.306321561455153
2043,BIO,18.561145561455152
2044,BIO,20.81596956145516
2044,SOL,36.00285488667601
2045,SOL,41.60237334700825
2046,SOL,50.07011466828181
2047,SOL,55.22344414627574
2048,SOL,64.66202633197742
2049,SOL,77.26554703207034
2050,SOL,111.4714105021355
2039,WND,1.6567600972901515
2040,WND,2.6010656550481213
2041,WND,3.8692983669683287
2042,WND,4.614042890718271
2043,WND,5.497017588518347
2044,WND,7.045958659935461
2045,WND,8.767471988805198
2046,WND,11.65441814795054
2047,WND,13.703145561977124
2048,WND,16.780134749211307
2049,WND,21.291201119075303
2050,WND,28.206767220629857
2045,BIO,21.492416761455157
2046,BIO,23.265684000000007
2047,BIO,23.265683999999993
2048,BIO,23.265683999999993
2049,BIO,23.265683999999993
2050,BIO,23.265683999999993
