YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984252
2023,COA,36.18542125984252
2024,COA,45.47589172553699
2025,COA,115.17045172553698
2026,COA,115.17045172553708
2027,COA,115.17045172553199
2028,COA,115.17045172553702
2029,COA,115.17045172553702
2030,COA,115.17045172553703
2031,COA,115.17045172553702
2032,COA,115.17045172553703
2033,COA,115.17045172553702
2034,COA,115.17045172553703
2035,COA,115.17045172553698
2036,COA,115.17045172553702
2037,COA,115.17045172553698
2038,COA,115.17045172553702
2039,COA,115.00151181296967
2040,COA,113.32751181296966
2041,COA,111.6535118129697
2042,COA,109.97951181296969
2043,COA,108.30551181296968
2044,COA,106.63151181296972
2045,COA,104.95751181296971
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2521749760007133
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958207999999996
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.951398712918973
2036,BIO,4.261647363040688
2037,BIO,6.516471363040688
2038,BIO,8.77129536304069
2039,BIO,10.71864336304069
2040,BIO,12.97346736304069
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740607
2028,SOL,2.4908129316752925
2029,SOL,3.036271985673297
2030,SOL,5.823915593933254
2031,SOL,7.015821110669254
2032,SOL,7.205159072191693
2033,SOL,7.415369987034294
2034,SOL,7.896978241160959
2035,SOL,8.527327617892974
2036,SOL,9.737890692168829
2037,SOL,10.80417343187612
2038,SOL,13.01143811785932
2039,SOL,14.529588024634212
2040,SOL,18.471368533283524
2041,SOL,22.65214566406119
2042,SOL,24.37412348083232
2043,SOL,32.562667616189
2046,COA,76.88582677165357
2047,COA,75.46062992125985
2048,COA,74.03937007874015
2049,COA,72.61417322834636
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.76282308063725
2032,HYD,148.8887157682225
2033,HYD,154.0123291564188
2034,HYD,159.4867244255765
2035,HYD,164.2695184824497
2036,HYD,169.04902885365237
2037,HYD,175.05127303081144
2038,HYD,179.23310513691766
2039,HYD,185.051288735323
2040,HYD,188.981394903229
2041,HYD,192.28831357762937
2042,HYD,197.36984723281856
2043,HYD,202.9193452678026
2044,HYD,211.49877051965842
2045,HYD,217.16842812352206
2046,HYD,227.90207668815793
2047,HYD,240.20414732697202
2048,HYD,249.70542040963085
2049,HYD,259.65322437161325
2050,HYD,262.60820987539194
2041,BIO,14.818323363040685
2042,BIO,17.073147363040686
2043,BIO,19.32797136304069
2044,BIO,21.582795363040702
2044,SOL,35.251324230724315
2045,SOL,42.670238959187024
2046,SOL,50.709151794485976
2047,SOL,56.856011188536336
2048,SOL,67.44836020591049
2049,SOL,79.51796235756098
2050,SOL,114.95708372008546
2039,WND,1.6569559692362674
2040,WND,2.546875417696895
2041,WND,4.1802268353877885
2042,WND,4.614030031221776
2043,WND,5.512143045951483
2044,WND,6.84376909782134
2045,WND,8.983444023539711
2046,WND,11.737841514302133
2047,WND,13.838860616108054
2048,WND,17.40500972274423
2049,WND,21.75239877327375
2050,WND,29.42139277641708
2045,BIO,22.259242563040686
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
