YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.18542125984253
2023,COA,36.185421259842535
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770204
2027,COA,82.96467491770204
2028,COA,82.96467491770204
2029,COA,82.96467491770204
2030,COA,82.96467491770204
2031,COA,82.96467491770204
2032,COA,82.96467491770201
2033,COA,82.96467491770204
2034,COA,82.96467491770204
2035,COA,82.96467491770207
2036,COA,77.94267491770205
2037,COA,72.92067491770207
2038,COA,67.8953796421115
2039,COA,62.8733796421115
2040,COA,57.851379642111496
2041,COA,52.829379642111505
2042,COA,47.684584296549104
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208000000018
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.144945227929117
2036,BIO,3.775229378324796
2037,BIO,6.030053378324796
2038,BIO,8.284877378324797
2039,BIO,10.232225378324797
2040,BIO,12.487049378324796
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,2.108605269493561
2028,SOL,2.6548068440220227
2029,SOL,3.267714506524598
2030,SOL,5.846598416838001
2031,SOL,6.30184071783649
2032,SOL,6.366976106474266
2033,SOL,6.736640303713526
2034,SOL,7.0056164753778525
2035,SOL,7.414653983395164
2036,SOL,7.595015823861139
2037,SOL,8.566128143188232
2038,SOL,10.946258503154175
2039,SOL,13.494084096452546
2040,SOL,17.019714115000877
2041,SOL,20.82739267964427
2042,SOL,22.69510932918076
2043,SOL,32.965337887787484
2043,COA,42.00393700787402
2044,COA,36.00393700787402
2045,COA,30.003937007874022
2046,COA,17.086614173228348
2047,COA,12.814960629921263
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.6224930099158
2031,HYD,144.0674337393543
2032,HYD,148.8699202833402
2033,HYD,153.33470809558798
2034,HYD,159.13129974166097
2035,HYD,163.8742259308293
2036,HYD,170.2661519913651
2037,HYD,176.23651448643875
2038,HYD,180.6828415552274
2039,HYD,184.6044114893239
2040,HYD,187.46803426625257
2041,HYD,191.26976215706293
2042,HYD,198.06436961644516
2043,HYD,203.57623128614324
2044,HYD,209.5806103815287
2045,HYD,216.87414571686844
2046,HYD,223.65761424700366
2047,HYD,234.93258592486916
2048,HYD,242.6299081847119
2049,HYD,251.27602713789753
2050,HYD,255.7583506987658
2041,BIO,14.331905378324798
2042,BIO,16.586729378324797
2043,BIO,18.841553378324797
2044,BIO,19.909109678507242
2044,SOL,38.76196343177433
2045,SOL,43.769325268077694
2046,SOL,50.24239681048521
2047,SOL,57.693323541351916
2048,SOL,67.22296622265733
2049,SOL,77.88466731615651
2050,SOL,113.61275910484866
2039,WND,1.3043634179632029
2040,WND,2.922198722917888
2041,WND,4.2643727887389336
2042,WND,4.848020766042272
2043,WND,5.900210675998565
2044,WND,7.826481785785368
2045,WND,9.585716094886012
2046,WND,11.38021622840392
2047,WND,13.317359634535515
2048,WND,16.55410501510671
2049,WND,20.83728907614113
2050,WND,27.34987851246855
2045,BIO,20.58555687850724
2046,BIO,22.84038087850724
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
