YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.18542125984252
2024,COA,45.47589172553655
2025,COA,115.17045172553654
2026,COA,115.17045172553655
2027,COA,115.17045172553654
2028,COA,115.17045172553655
2029,COA,115.17045172553655
2030,COA,115.17045172553657
2031,COA,115.17045172553655
2032,COA,115.17045172553657
2033,COA,115.17045172553655
2034,COA,115.17045172553655
2035,COA,115.17045172553657
2036,COA,115.17045172553657
2037,COA,115.17045172553657
2038,COA,115.17045172553274
2039,COA,115.00151181296965
2040,COA,113.32751181296959
2041,COA,111.65351181296964
2042,COA,109.97951181296963
2043,COA,108.30551181296963
2044,COA,106.63151181296963
2045,COA,104.95751181296963
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958207999999996
2034,BIO,2.2958208
2035,BIO,2.9598389777373026
2036,BIO,5.214662977737303
2037,BIO,7.469486977737302
2038,BIO,9.724310977737304
2039,BIO,11.671658977737303
2040,BIO,13.926482977737304
2021,SOL,0.29406365720639993
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063994
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752925
2029,SOL,3.199873543720918
2030,SOL,5.844154635206357
2031,SOL,7.036060151942355
2032,SOL,7.191330533534133
2033,SOL,7.588626291358326
2034,SOL,8.237493336029548
2035,SOL,9.024934743056
2036,SOL,10.397369517089714
2037,SOL,11.810473385768457
2038,SOL,13.778525225625778
2039,SOL,15.280939738838429
2040,SOL,18.26948308832984
2041,SOL,23.066070539160666
2042,SOL,25.37002250665109
2043,SOL,33.236761256645266
2046,COA,76.88582677165356
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,144.45669260979128
2032,HYD,149.71614870244514
2033,HYD,154.7414910527225
2034,HYD,160.362474087418
2035,HYD,165.3171776069268
2036,HYD,169.26292062643034
2037,HYD,175.25308485119857
2038,HYD,179.39795417772146
2039,HYD,186.40853723584385
2040,HYD,190.49561414896402
2041,HYD,193.91258279695393
2042,HYD,198.06929493184333
2043,HYD,204.94354006272724
2044,HYD,214.32668458539993
2045,HYD,221.13996025744308
2046,HYD,233.46545092210113
2047,HYD,244.89629309461324
2048,HYD,253.78493213503862
2049,HYD,261.33305830001154
2050,HYD,265.2916688158541
2041,BIO,15.771338977737297
2042,BIO,18.026162977737304
2043,BIO,20.280986977737307
2044,BIO,22.5358109777373
2044,SOL,36.54779926805036
2045,SOL,44.46936249766788
2046,SOL,51.363820585989096
2047,SOL,59.05451740223789
2048,SOL,69.58882842845324
2049,SOL,83.10588740199849
2050,SOL,117.21692547985396
2039,WND,1.5277569391940669
2040,WND,2.577445731352908
2041,WND,4.263923991945007
2042,WND,4.614032103092722
2043,WND,5.302857904947644
2044,WND,6.784561436156921
2045,WND,9.08478202526507
2046,WND,11.832648484148756
2047,WND,14.168940188422027
2048,WND,17.589544890746772
2049,WND,22.161509219394087
2050,WND,28.82707905087783
2045,BIO,23.212258177737297
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265683999999993
2049,BIO,23.265683999999993
2050,BIO,23.265683999999997
