YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,47.27405192557606
2025,COA,116.96861192557606
2026,COA,116.96861192557606
2027,COA,116.96861192557606
2028,COA,116.96861192557606
2029,COA,116.96861192557606
2030,COA,116.96861192557607
2031,COA,116.96861192557606
2032,COA,116.96861192557607
2033,COA,116.96861192557606
2034,COA,116.96861192557606
2035,COA,116.96861192557606
2036,COA,116.96861192557604
2037,COA,116.96861192557606
2038,COA,116.96861192557607
2039,COA,115.29461192557606
2040,COA,113.62061192557607
2041,COA,111.94661192557606
2042,COA,110.27261192557607
2043,COA,108.59861192557608
2044,COA,106.92461192557607
2045,COA,105.25061192557607
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.269178169531073
2027,BIO,2.2691781695310693
2028,BIO,2.2691781695310747
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,4.312946806729422
2036,BIO,6.567770806729422
2037,BIO,8.822594806729422
2038,BIO,11.077418806729423
2039,BIO,13.024766806729428
2040,BIO,15.279590806729427
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,4.024244451306245
2030,SOL,5.893612032231304
2031,SOL,7.085517548967271
2032,SOL,7.085517548967262
2033,SOL,7.898672596817953
2034,SOL,8.168238382570822
2035,SOL,8.887170547899757
2036,SOL,11.121632620457673
2037,SOL,12.892770402313857
2038,SOL,13.927072832022064
2039,SOL,16.605382235851064
2040,SOL,19.03448566456752
2041,SOL,24.190679148789236
2042,SOL,26.61575114314146
2043,SOL,34.867517766122276
2046,COA,76.88582677165354
2047,COA,75.46062992125984
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795274
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,137.34101377527787
2031,HYD,147.57915584581244
2032,HYD,153.73702850916882
2033,HYD,158.81422180377004
2034,HYD,166.37394549321084
2035,HYD,169.9464794515353
2036,HYD,173.68370968000778
2037,HYD,179.8031096403552
2038,HYD,187.44444258851206
2039,HYD,192.4337443596983
2040,HYD,197.3579226839944
2041,HYD,202.18477160907432
2042,HYD,207.39876678160633
2043,HYD,213.6086069342472
2044,HYD,222.76939497084754
2045,HYD,231.83825423484268
2046,HYD,244.72028924752968
2047,HYD,258.1486483199831
2048,HYD,267.22011601776575
2049,HYD,270.5140796099801
2050,HYD,271.39873250438455
2041,BIO,17.12444680672942
2042,BIO,19.379270806729426
2043,BIO,21.634094806729408
2044,BIO,23.88891880672941
2044,SOL,38.32791664038105
2045,SOL,47.6077112769041
2046,SOL,56.97468487023449
2047,SOL,63.91939009631298
2048,SOL,74.9201417203591
2049,SOL,93.92828974571428
2050,SOL,137.01030711980778
2039,WND,0.9572763408317462
2040,WND,2.3059104359119864
2041,WND,4.2639688936716285
2042,WND,4.613915467915759
2043,WND,5.601952948696822
2044,WND,6.76617880207201
2045,WND,9.343687237889284
2046,WND,11.948162807249894
2047,WND,15.918219171437991
2048,WND,20.16567204312229
2049,WND,27.149103388916085
2050,WND,35.85462542780158
2045,BIO,23.26568399999998
2046,BIO,23.265683999999975
2047,BIO,23.265683999999982
2048,BIO,23.265684
2049,BIO,23.265683999999986
2050,BIO,23.265684000000004
