YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984251
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770207
2027,COA,82.96467491770207
2028,COA,82.96467491770208
2029,COA,82.96467491770207
2030,COA,82.96467491770208
2031,COA,82.96467491770207
2032,COA,82.96467491770207
2033,COA,82.96467491770207
2034,COA,82.96467491770207
2035,COA,82.96467491770204
2036,COA,77.94267491770205
2037,COA,72.92067491770207
2038,COA,67.89537964211151
2039,COA,62.873379642111495
2040,COA,57.85137964211149
2041,COA,52.82937964211151
2042,COA,47.68458429654912
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.5308986797519397
2036,BIO,5.785722679751941
2037,BIO,8.04054667975194
2038,BIO,10.295370679751937
2039,BIO,12.242718679751938
2040,BIO,14.49754267975194
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063995
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,2.10860526949356
2028,SOL,2.6548068440220227
2029,SOL,4.005451251873161
2030,SOL,5.8812643960924085
2031,SOL,6.336506697090908
2032,SOL,6.336506697090915
2033,SOL,7.185914017976561
2034,SOL,7.601747723656939
2035,SOL,8.3382801685059
2036,SOL,9.161897020357133
2037,SOL,10.738373251876025
2038,SOL,12.038340953205264
2039,SOL,13.94101836699041
2040,SOL,17.61254725354097
2041,SOL,21.76686829231221
2042,SOL,24.7521313648178
2043,SOL,34.210391666260705
2043,COA,42.00393700787403
2044,COA,36.003937007874
2045,COA,30.00393700787401
2046,COA,17.08661417322835
2047,COA,12.814960629921261
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.791700130855
2031,HYD,147.00085873633012
2032,HYD,152.49538050767248
2033,HYD,156.6464180514136
2034,HYD,163.27550032878247
2035,HYD,167.5274891947536
2036,HYD,172.35588344257502
2037,HYD,177.72955423053827
2038,HYD,184.29558490393617
2039,HYD,190.44391071731596
2040,HYD,193.99212458163265
2041,HYD,198.49488525846004
2042,HYD,205.5442345252328
2043,HYD,211.52737481686813
2044,HYD,220.05995598759128
2045,HYD,225.60500025179715
2046,HYD,237.77970038680076
2047,HYD,249.341731504085
2048,HYD,258.6075244510973
2049,HYD,266.60637599015286
2050,HYD,270.20445507650135
2041,BIO,16.342398679751938
2042,BIO,18.597222679752043
2043,BIO,20.852046679752085
2044,BIO,23.10687067975206
2044,SOL,39.454390171201176
2045,SOL,47.442312779659524
2046,SOL,55.36354659814944
2047,SOL,63.300940519166524
2048,SOL,73.47530289659073
2049,SOL,86.40756459919903
2050,SOL,127.83220134874131
2039,WND,1.1518553026785312
2040,WND,2.769867559828671
2041,WND,4.264372788738942
2042,WND,4.82995137729519
2043,WND,5.862943851206439
2044,WND,7.307343242059677
2045,WND,9.877517062231524
2046,WND,11.735990791054537
2047,WND,15.094913187764504
2048,WND,18.91691517296262
2049,WND,23.75161842930892
2050,WND,30.95544725456908
2045,BIO,23.265683999999993
2046,BIO,23.265683999999993
2047,BIO,23.265683999999993
2048,BIO,23.265683999999993
2049,BIO,23.26568399999993
2050,BIO,23.265684000000096
