YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842535
2023,COA,36.185421259842514
2024,COA,45.47589172553658
2025,COA,115.17045172553641
2026,COA,115.17045172553658
2027,COA,115.17045172553658
2028,COA,115.17045172553658
2029,COA,115.17045172553658
2030,COA,115.17045172553658
2031,COA,115.1704517255366
2032,COA,115.1704517255366
2033,COA,115.17045172553658
2034,COA,115.17045172553658
2035,COA,115.17045172553658
2036,COA,115.17045172553658
2037,COA,115.17045172553658
2038,COA,115.17045172553658
2039,COA,115.00151181296964
2040,COA,113.32751181296962
2041,COA,111.65351181296964
2042,COA,109.97951181296963
2043,COA,108.30551181296964
2044,COA,106.63151181296965
2045,COA,104.95751181296964
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000035
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.8769515320513905
2036,BIO,5.131775532051391
2037,BIO,7.386599532051391
2038,BIO,9.641423532051391
2039,BIO,11.58877153205139
2040,BIO,13.843595532051392
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.036271985673297
2030,SOL,5.733523931406083
2031,SOL,6.925429448142097
2032,SOL,7.117157969154233
2033,SOL,7.446178882112273
2034,SOL,8.053875098670485
2035,SOL,8.952211598554676
2036,SOL,10.474386202311099
2037,SOL,11.862074076053524
2038,SOL,13.7062054847329
2039,SOL,15.211136692732893
2040,SOL,18.10897067645759
2041,SOL,23.00450123157902
2042,SOL,25.320883663502475
2043,SOL,34.153666554287994
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834644
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.62064830316197
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,142.70315740413753
2032,HYD,147.7471494951122
2033,HYD,152.87076288330837
2034,HYD,158.3451581524662
2035,HYD,163.25141893002143
2036,HYD,167.7840534568345
2037,HYD,173.0421418632496
2038,HYD,178.13007627958362
2039,HYD,184.41960014671707
2040,HYD,188.43939966589548
2041,HYD,191.43409219102367
2042,HYD,195.3363475643685
2043,HYD,201.05211438557365
2044,HYD,210.29371914685197
2045,HYD,218.34203412940332
2046,HYD,229.8791115745152
2047,HYD,242.08493881971717
2048,HYD,252.0388036711095
2049,HYD,259.8191563039129
2050,HYD,262.6027872383575
2041,BIO,15.688451532051392
2042,BIO,17.943275532051402
2043,BIO,20.198099532051394
2044,BIO,22.452923532051393
2044,SOL,37.268900658305306
2045,SOL,43.88722724827109
2046,SOL,51.40839067985204
2047,SOL,57.58285244887541
2048,SOL,67.41700943407214
2049,SOL,80.46887705932572
2050,SOL,114.95243624726486
2039,WND,1.656955969236268
2040,WND,2.546121502497982
2041,WND,4.2639239919450045
2042,WND,4.614032612119738
2043,WND,5.485060772100171
2044,WND,6.917947327991351
2045,WND,8.768518845958354
2046,WND,11.420566213499225
2047,WND,13.7049172722861
2048,WND,16.746876872594704
2049,WND,21.457741350525943
2050,WND,28.84234062733708
2045,BIO,23.12937073205139
2046,BIO,23.265684000000007
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265683999999993
