YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.18542125984253
2024,COA,43.523351340917586
2025,COA,102.96861192557608
2026,COA,102.96861192557606
2027,COA,102.96861192557606
2028,COA,102.96861192557606
2029,COA,102.96861192557606
2030,COA,102.96861192557606
2031,COA,102.96861192557606
2032,COA,102.96861192557606
2033,COA,102.96861192557606
2034,COA,102.96861192557608
2035,COA,102.96861192557607
2036,COA,99.61731664998551
2037,COA,96.26931664998551
2038,COA,92.92131664998553
2039,COA,89.57331664998549
2040,COA,86.2253166499855
2041,COA,82.87731664998552
2042,COA,79.52931664998552
2043,COA,76.18131664998552
2044,COA,72.83002137439497
2045,COA,69.48202137439496
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.335699617796568
2036,BIO,5.268088800000001
2037,BIO,7.5229128
2038,BIO,9.7777368
2039,BIO,11.7250848
2040,BIO,13.979908800000004
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063997
2027,SOL,1.9446168777740607
2028,SOL,2.490812931675292
2029,SOL,3.679039444852426
2030,SOL,5.857354339927062
2031,SOL,7.049259856663058
2032,SOL,7.049259856663056
2033,SOL,7.962133681622633
2034,SOL,8.25809046959789
2035,SOL,8.980684165996657
2036,SOL,10.006866880667042
2037,SOL,11.499483408581554
2038,SOL,12.716268427347611
2039,SOL,14.917037837110986
2040,SOL,17.754964587268397
2041,SOL,22.93480571547861
2042,SOL,25.269557637576035
2043,SOL,34.28599920127357
2046,COA,46.98425196850395
2047,COA,44.13779527559056
2048,COA,41.29133858267717
2049,COA,38.44094488188976
2050,COA,35.59448818897638
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.69937925107385
2031,HYD,146.23090018727208
2032,HYD,151.9397867226868
2033,HYD,156.31480142681662
2034,HYD,163.37325972846722
2035,HYD,168.12258825467578
2036,HYD,172.1951120634958
2037,HYD,178.8649072607324
2038,HYD,185.7501445963542
2039,HYD,191.3758667621804
2040,HYD,194.9827279086639
2041,HYD,199.45192294509343
2042,HYD,205.45105157166176
2043,HYD,211.13979734336334
2044,HYD,219.51322193446984
2045,HYD,226.30403223475736
2046,HYD,236.94259293885924
2047,HYD,248.95152927503074
2048,HYD,257.14268015193915
2049,HYD,265.3071965486378
2050,HYD,267.27758515621093
2041,BIO,15.824764799999997
2042,BIO,18.079588799999996
2043,BIO,20.3344128
2044,BIO,22.589236800000002
2044,SOL,38.884528842670676
2045,SOL,46.77545209220344
2046,SOL,54.52659204815136
2047,SOL,61.59383539765658
2048,SOL,72.54338227841205
2049,SOL,82.68894514247793
2050,SOL,121.02679298282733
2039,WND,1.1349581772141226
2040,WND,2.6147028968260093
2041,WND,4.264372788738935
2042,WND,4.914631255735322
2043,WND,5.863047430030429
2044,WND,6.651629298532416
2045,WND,9.24453096352426
2046,WND,11.835980030748996
2047,WND,14.912706384895316
2048,WND,18.72790561339288
2049,WND,22.524752593531577
2050,WND,29.47434934236481
2045,BIO,23.265683999999997
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.26568399999999
2049,BIO,23.265684
2050,BIO,23.265684
