YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.185421259842535
2024,COA,36.186827734080005
2025,COA,102.96861192557604
2026,COA,102.96861192557606
2027,COA,102.96861192557604
2028,COA,102.96861192557606
2029,COA,102.96861192557606
2030,COA,102.96861192557606
2031,COA,102.96861192557606
2032,COA,102.96861192557607
2033,COA,102.96861192557607
2034,COA,102.96861192557608
2035,COA,102.96861192557607
2036,COA,99.61731664998553
2037,COA,96.2693166499855
2038,COA,92.92131664998551
2039,COA,89.57331664998554
2040,COA,86.2253166499855
2041,COA,82.87731664998554
2042,COA,79.52931664998553
2043,COA,76.18131664998553
2044,COA,72.83002137439499
2045,COA,69.48202137439496
2021,BIO,2.2958207999999996
2022,BIO,2.2521749759999996
2023,BIO,2.252174976
2024,BIO,2.2521749759999996
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.295820800000002
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.893019056186005
2036,BIO,3.500291793795219
2037,BIO,5.755115793795221
2038,BIO,8.00993979379522
2039,BIO,9.957287793795219
2040,BIO,12.212111793795218
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063997
2027,SOL,1.9446168777740602
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732983
2030,SOL,5.937055562037267
2031,SOL,7.128961078773267
2032,SOL,7.4241485471183575
2033,SOL,7.735643612063678
2034,SOL,7.9048019221143235
2035,SOL,8.306027416323273
2036,SOL,8.59945132541676
2037,SOL,9.676399399503847
2038,SOL,11.434822204229608
2039,SOL,13.903879835084577
2040,SOL,16.804813345662467
2041,SOL,21.31636707835539
2042,SOL,23.025574865085872
2043,SOL,33.10237351466897
2046,COA,46.98425196850394
2047,COA,44.137795275590555
2048,COA,41.29133858267717
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.47752439837882
2032,HYD,147.86653507721277
2033,HYD,152.56063628050222
2034,HYD,158.181612930648
2035,HYD,163.45770393374934
2036,HYD,169.7098426099499
2037,HYD,175.1906113951348
2038,HYD,179.97651471862702
2039,HYD,184.21922771100728
2040,HYD,187.4334888486278
2041,HYD,191.50833596288544
2042,HYD,198.2185198105977
2043,HYD,203.48585858499294
2044,HYD,211.9309521338704
2045,HYD,216.97673759323547
2046,HYD,225.42883670596603
2047,HYD,237.2834907797095
2048,HYD,246.8390875416249
2049,HYD,255.3742597512259
2050,HYD,257.96029686700325
2041,BIO,14.056967793795216
2042,BIO,16.31179179379522
2043,BIO,18.566615793795215
2044,BIO,20.821439793795218
2044,SOL,37.08064042725043
2045,SOL,44.55951393507984
2046,SOL,49.9158044565493
2047,SOL,55.36645697453619
2048,SOL,65.21883312039856
2049,SOL,76.82893324881147
2050,SOL,115.12596370590077
2039,WND,1.3375127125245667
2040,WND,2.6325499244642745
2041,WND,4.004457614728
2042,WND,4.890042451219376
2043,WND,5.861852973729711
2044,WND,6.651024779720068
2045,WND,8.897584080410788
2046,WND,11.730947346702616
2047,WND,13.825527456057657
2048,WND,17.12376612382872
2049,WND,21.551762303377927
2050,WND,28.73078748053471
2045,BIO,21.49788699379521
2046,BIO,23.265684000000007
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265683999999972
2050,BIO,23.265684000000014
