YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773407999
2026,COA,124.64530773408
2027,COA,142.97230929714797
2028,COA,142.97230929714806
2029,COA,142.97230929714803
2030,COA,142.97230929714829
2031,COA,142.97230929714803
2032,COA,142.97230929714803
2033,COA,142.97230929714803
2034,COA,142.97230929714803
2035,COA,142.97230929714803
2036,COA,142.97230929714803
2037,COA,142.97230929714803
2038,COA,142.97230929714803
2039,COA,142.97230929714803
2040,COA,142.97230929714803
2041,COA,142.97230929714803
2042,COA,142.97230929714803
2043,COA,142.97230929714803
2044,COA,142.97230929714803
2045,COA,142.972309297148
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2521749759999996
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958207999999996
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208000000004
2035,BIO,2.7705866913494686
2036,BIO,3.648016115178362
2037,BIO,5.902840115178361
2038,BIO,8.157664115178362
2039,BIO,10.105012115178361
2040,BIO,12.35983611517836
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774062
2028,SOL,2.490812931675295
2029,SOL,3.0362719856732983
2030,SOL,5.798071595269895
2031,SOL,6.989977112005956
2032,SOL,7.353708644123916
2033,SOL,7.626466747808372
2034,SOL,7.997886423205396
2035,SOL,8.646127472136701
2036,SOL,9.364749488932109
2037,SOL,10.214910353002335
2038,SOL,12.788783416948291
2039,SOL,14.311039662760694
2040,SOL,17.48793727369996
2041,SOL,22.717830200701513
2042,SOL,23.76000332891327
2043,SOL,32.76521736581742
2046,COA,106.78548156306803
2047,COA,106.78548156306803
2048,COA,106.78548156306803
2049,COA,106.78548156306803
2050,COA,106.78548156306803
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.30742335347318
2031,HYD,142.40751936096356
2032,HYD,147.40819088635823
2033,HYD,152.53613852361292
2034,HYD,158.01053379277067
2035,HYD,163.20439399662064
2036,HYD,168.87745182495425
2037,HYD,174.8817073767693
2038,HYD,178.48541336043877
2039,HYD,184.03562629191202
2040,HYD,187.8649467561143
2041,HYD,190.71425979180378
2042,HYD,195.89537004196976
2043,HYD,201.00102861712452
2044,HYD,209.6411066702006
2045,HYD,215.9367772733224
2046,HYD,225.11078939570248
2047,HYD,236.62626114269915
2048,HYD,246.4150179276107
2049,HYD,254.9422397274706
2050,HYD,257.7870593623444
2041,BIO,14.204692115178359
2042,BIO,16.459516115178364
2043,BIO,18.714340115178363
2044,BIO,20.969164115178362
2044,SOL,35.72885189773993
2045,SOL,42.208016085127845
2046,SOL,50.118610652213135
2047,SOL,55.29552833745864
2048,SOL,64.64674928901064
2049,SOL,76.19367545271798
2050,SOL,113.15621661592024
2039,WND,1.6565828796765327
2040,WND,2.631692155937737
2041,WND,4.264372788738937
2042,WND,4.614011269008276
2043,WND,5.627842208966787
2044,WND,6.942840046636137
2045,WND,8.818806103127299
2046,WND,11.75969215096665
2047,WND,13.813870148415107
2048,WND,16.86589173211551
2049,WND,21.375350995744647
2050,WND,28.527209495932933
2045,BIO,21.64561131517836
2046,BIO,23.265684000000014
2047,BIO,23.265684
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684
