YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984252
2023,COA,36.185421259842514
2024,COA,42.5968987424362
2025,COA,102.96861192557608
2026,COA,102.96861192557608
2027,COA,102.96861192557607
2028,COA,102.96861192557608
2029,COA,102.96861192557607
2030,COA,102.96861192557606
2031,COA,102.96861192557606
2032,COA,102.96861192557607
2033,COA,102.96861192557606
2034,COA,102.96861192557606
2035,COA,102.96861192557608
2036,COA,99.61731664998551
2037,COA,96.26931664998551
2038,COA,92.9213166499855
2039,COA,89.57331664998554
2040,COA,86.2253166499855
2041,COA,82.87731664998552
2042,COA,79.52931664998549
2043,COA,76.18131664998555
2044,COA,72.83002137439496
2045,COA,69.48202137439496
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2733395989596143
2028,BIO,2.2733395989596152
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.013264799999997
2036,BIO,5.2680887999999975
2037,BIO,7.522912799999997
2038,BIO,9.7777368
2039,BIO,11.725084799999998
2040,BIO,13.979908799999999
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.5930245588086196
2030,SOL,5.808066143577396
2031,SOL,6.999971660313394
2032,SOL,7.256730315054717
2033,SOL,7.679546115771133
2034,SOL,8.378418248292784
2035,SOL,9.142326645404516
2036,SOL,10.5203129494518
2037,SOL,12.117626178328038
2038,SOL,13.648811434530732
2039,SOL,15.108830265859353
2040,SOL,17.66844051438381
2041,SOL,22.793913387389594
2042,SOL,24.899680426213756
2043,SOL,34.1928882929158
2046,COA,46.98425196850394
2047,COA,44.137795275590555
2048,COA,41.29133858267716
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.36803207066467
2031,HYD,145.5738264404945
2032,HYD,150.5002912676713
2033,HYD,155.38394553156982
2034,HYD,160.85834080072755
2035,HYD,165.58324350542958
2036,HYD,170.10861721399516
2037,HYD,175.26163887386292
2038,HYD,180.68435267190452
2039,HYD,186.94856997334344
2040,HYD,190.10147841329757
2041,HYD,193.95726062720584
2042,HYD,201.0569816754724
2043,HYD,207.4926106650059
2044,HYD,215.82671335297263
2045,HYD,222.32954781791454
2046,HYD,232.5153969018532
2047,HYD,243.7813374138467
2048,HYD,252.44938955026157
2049,HYD,261.0676469984728
2050,HYD,265.2053339309858
2041,BIO,15.824764799999999
2042,BIO,18.079588799999996
2043,BIO,20.334412799999996
2044,BIO,22.589236800000002
2044,SOL,38.442730389425094
2045,SOL,45.466901945142304
2046,SOL,52.02129725845804
2047,SOL,59.62669734616259
2048,SOL,70.37027428809542
2049,SOL,82.56409988950256
2050,SOL,120.95669384517339
2039,WND,1.1982306126210809
2040,WND,2.572743945924425
2041,WND,4.264372788738936
2042,WND,4.833371938679584
2043,WND,5.862139148922216
2044,WND,6.651024779720069
2045,WND,9.109770323841673
2046,WND,11.725655088506535
2047,WND,13.939172230207951
2048,WND,17.6627929563607
2049,WND,22.126468699739007
2050,WND,28.678284812301342
2045,BIO,23.265683999999986
2046,BIO,23.265683999999997
2047,BIO,23.265683999999997
2048,BIO,23.265683999999997
2049,BIO,23.265683999999997
2050,BIO,23.265683999999993
