YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,33.10826863326866
2025,MIN,71.18763385326868
2026,MIN,71.18763385326866
2027,MIN,71.1876338532687
2028,MIN,71.18763385326868
2029,MIN,71.25746717166865
2030,MIN,71.25746717166868
2031,MIN,71.25746717166867
2032,MIN,71.25746717166864
2033,MIN,71.25746717166865
2034,MIN,71.25746717166864
2035,MIN,72.04776932820525
2036,MIN,75.65548772820529
2037,MIN,79.26320612820527
2038,MIN,82.87092452820528
2039,MIN,85.0688817672453
2040,MIN,87.58385016724526
2041,MIN,89.4428697672453
2042,MIN,91.95783816724528
2043,MIN,94.47280656724529
2044,MIN,96.98777496724529
2045,MIN,84.86455038339807
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.22509439999999
2045,IMP,1374.9989938153456
2046,IMP,1749.4975309215667
2047,IMP,1603.6140803018093
2048,IMP,1452.7627090408787
2049,IMP,1595.105623592251
2050,IMP,1814.4212947398423
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3120.375708463709
2024,IMP,2814.230190541977
2025,IMP,2887.7394321974625
2026,IMP,2873.0466211189155
2027,IMP,2860.3916216230095
2028,IMP,2847.111612023574
2029,IMP,2800.185391295924
2030,IMP,2735.6020818508578
2031,IMP,2669.1205514913518
2032,IMP,2595.217903231856
2033,IMP,2539.246125984448
2034,IMP,2482.39207312916
2035,IMP,2421.616907055506
2036,IMP,2359.7644366926525
2037,IMP,2293.51311988353
2038,IMP,2225.13828884694
2039,IMP,2152.521196145622
2040,IMP,2076.94054725345
2041,IMP,1982.8033652912216
2042,IMP,1773.9792614539442
2043,IMP,1566.612197228562
2044,IMP,1351.4938540442442
