YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030958
2026,MIN,57.62451310030959
2027,MIN,57.62451310030958
2028,MIN,57.624513100309585
2029,MIN,57.624513100309585
2030,MIN,57.62451310030957
2031,MIN,57.624513100309564
2032,MIN,57.624513100309585
2033,MIN,57.62451310030957
2034,MIN,57.624513100309585
2035,MIN,57.624513100309585
2036,MIN,57.624513100309585
2037,MIN,57.624513100309585
2038,MIN,57.62451310030958
2039,MIN,57.13255150030958
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827227944
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1278.3779209775128
2027,IMP,1278.748008616984
2028,IMP,1259.3374105370763
2029,IMP,1259.2765625627947
2030,IMP,1252.2748846862273
2031,IMP,1248.2155665200848
2032,IMP,1275.277656683091
2033,IMP,1305.606981135471
2034,IMP,1332.337967192854
2035,IMP,1361.3905332870777
2036,IMP,1394.321231231675
2037,IMP,1635.1536097154524
2038,IMP,1681.9063416704264
2039,IMP,1558.1919170532883
2040,IMP,1226.697593885125
2041,IMP,1201.948575254916
2042,IMP,1195.5346921372902
2043,IMP,1187.2813610775424
2044,IMP,1180.412739573491
2045,IMP,1188.563253752967
2046,IMP,1180.7138043565283
2047,IMP,1193.1816018963093
2048,IMP,1189.2720531431846
2049,IMP,1200.3491124089646
2050,IMP,1215.666969547235
2051,IMP,1207.1208459766028
2052,IMP,1095.3194276500287
2053,IMP,932.7009771055501
2054,IMP,765.5920049280239
2055,IMP,807.0516096603213
