YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963149
2026,MIN,52.8535165280315
2027,MIN,52.853516528031484
2028,MIN,52.853516528031484
2029,MIN,52.8535165280315
2030,MIN,52.8535165280315
2031,MIN,52.8535165280315
2032,MIN,52.85351652803149
2033,MIN,52.853516528031484
2034,MIN,52.853516528031484
2035,MIN,55.82619531601306
2036,MIN,56.15566371601304
2037,MIN,56.485132116013034
2038,MIN,56.812449433335885
2039,MIN,56.64995623333588
2040,MIN,56.97942463333586
2041,MIN,56.65294423333586
2042,MIN,56.98241263333589
2043,MIN,57.30972995065875
2044,MIN,57.639198350658724
2045,MIN,53.61849548267734
2046,MIN,46.56079321889782
2047,MIN,44.22686851417341
2048,MIN,41.892943809448994
2049,MIN,39.559019104724584
2050,MIN,37.22509440000018
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782652
2024,IMP,2810.1415322151256
2025,IMP,2948.8718698436423
2026,IMP,2958.262834689886
2027,IMP,2923.365809280502
2028,IMP,2890.599224164863
2029,IMP,2860.8661208664435
2030,IMP,2831.737163690587
2031,IMP,2745.7138379555367
2032,IMP,2689.310608275067
2033,IMP,2635.365186396961
2034,IMP,2561.4480952011345
2035,IMP,2485.8374550012304
2036,IMP,2409.898290794749
2037,IMP,2333.89362952362
2038,IMP,2258.852295092973
2039,IMP,2183.0058211972632
2040,IMP,2106.5673998334187
2041,IMP,2015.9407269106946
2042,IMP,1839.795539422277
2043,IMP,1675.7765952260643
2044,IMP,1521.491187248336
2045,IMP,1350.6488934746517
2046,IMP,1280.377836883057
2047,IMP,1195.1368857419557
2048,IMP,1091.0717242398653
2049,IMP,1164.7602762438314
2050,IMP,1250.104637956
