YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.29603550222222
2025,MIN,34.144214717524456
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752443
2035,MIN,34.14421471752444
2036,MIN,34.144214717524456
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777777
2040,MIN,29.754629457777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444443
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561989
2026,IMP,1292.5578301206288
2027,IMP,1299.6718436589344
2028,IMP,1307.0615793181091
2029,IMP,1293.4493549585484
2030,IMP,1306.838689729385
2031,IMP,1318.563238769968
2032,IMP,1362.90170445862
2033,IMP,1413.7251271701282
2034,IMP,1455.9150687965694
2035,IMP,1507.0293830927617
2036,IMP,1556.4833795272327
2037,IMP,1764.055164212704
2038,IMP,1659.7286440255232
2039,IMP,1445.6699772301217
2040,IMP,1202.6209653257526
2041,IMP,1196.7046550786272
2042,IMP,1189.8492769863692
2043,IMP,1094.6942964893374
2044,IMP,1011.2379068662501
2045,IMP,908.0418355097901
2046,IMP,812.5373281602872
2047,IMP,804.9290404765475
2048,IMP,796.035526805793
2049,IMP,785.9293829664439
2050,IMP,774.297612588536
2051,IMP,758.5918830395975
2052,IMP,591.0777149099024
2053,IMP,493.11552473110726
2054,IMP,414.6825953250301
2055,IMP,309.26149225675147
