YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309485
2026,MIN,57.624513100309485
2027,MIN,57.624513100309485
2028,MIN,57.62451310030946
2029,MIN,57.62451310030946
2030,MIN,57.624513100309485
2031,MIN,57.624513100309485
2032,MIN,57.624513100309464
2033,MIN,57.624513100309464
2034,MIN,57.6245131003095
2035,MIN,57.62451310030949
2036,MIN,57.624513100309485
2037,MIN,57.6245131003095
2038,MIN,57.624513100309485
2039,MIN,57.13255150030949
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.7155
2046,MIN,30.32924282722903
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813703
2026,IMP,1378.5519953469307
2027,IMP,1434.988708439809
2028,IMP,1482.3137658635385
2029,IMP,1531.9146349314153
2030,IMP,1584.8370816366232
2031,IMP,1641.0659733198145
2032,IMP,1736.0151915577942
2033,IMP,1835.867492945718
2034,IMP,1941.1392072603987
2035,IMP,2052.5268721989037
2036,IMP,2169.928976323362
2037,IMP,2281.439711459395
2038,IMP,2400.331443314525
2039,IMP,2524.4752837529645
2040,IMP,2556.9276285003884
2041,IMP,2589.6039862888547
2042,IMP,2622.0757843935353
2043,IMP,2670.137220742702
2044,IMP,2720.310002361599
2045,IMP,2770.9267670185372
2046,IMP,2822.2177554843192
2047,IMP,2850.373777378944
2048,IMP,2876.249112346339
2049,IMP,2900.656666940756
2050,IMP,2923.0271291442255
2051,IMP,2942.8128566353635
2052,IMP,2845.832280237005
2053,IMP,2738.1775816926693
2054,IMP,2621.7174749924543
2055,IMP,2619.4487919225967
