YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230868
2025,MIN,71.36258429230867
2026,MIN,71.42612144809678
2027,MIN,71.42612144809677
2028,MIN,71.43241761070868
2029,MIN,71.43241761070868
2030,MIN,71.43241761070868
2031,MIN,71.43241761070868
2032,MIN,71.43241761070868
2033,MIN,71.43241761070868
2034,MIN,71.43241761070868
2035,MIN,73.20592883492805
2036,MIN,76.61857423426032
2037,MIN,80.22629263426033
2038,MIN,83.83401103426033
2039,MIN,85.85701783426032
2040,MIN,88.37198623426032
2041,MIN,90.23100583426033
2042,MIN,92.74597423426033
2043,MIN,95.26094263426032
2044,MIN,97.77591103426036
2045,MIN,82.59790204125864
2046,MIN,37.2250944
2047,MIN,37.22509439999999
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,3662.467953342938
2046,IMP,3958.7962702703257
2047,IMP,3790.6933675641117
2048,IMP,3621.7956233798077
2049,IMP,3492.7413677717645
2050,IMP,3355.5527371601574
2021,IMP,2262.8285333822096
2022,IMP,2605.9818262800904
2023,IMP,3016.808225336615
2024,IMP,2661.624287614993
2025,IMP,2731.9652208026528
2026,IMP,2793.0935391730354
2027,IMP,2860.1555538853445
2028,IMP,2930.340055724995
2029,IMP,2998.1285441452746
2030,IMP,3073.4166206985524
2031,IMP,3152.4128164697913
2032,IMP,3238.28025772614
2033,IMP,3333.391241476218
2034,IMP,3434.3092293211107
2035,IMP,3544.4168142464446
2036,IMP,3665.769162949574
2037,IMP,3794.2536909637724
2038,IMP,3894.601467570811
2039,IMP,3994.124059376564
2040,IMP,4099.596942743184
2041,IMP,4050.886780568035
2042,IMP,3841.577146939228
2043,IMP,3710.8320013059333
2044,IMP,3575.2129990194517
