YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230866
2025,MIN,71.36258429230867
2026,MIN,71.36258429230865
2027,MIN,71.36258429230867
2028,MIN,71.36258429230867
2029,MIN,71.43241761070868
2030,MIN,71.43241761070865
2031,MIN,71.43241761070865
2032,MIN,71.43241761070867
2033,MIN,71.43241761070865
2034,MIN,71.43241761070865
2035,MIN,72.58032801070866
2036,MIN,76.18804641070868
2037,MIN,79.79576481070868
2038,MIN,83.40348321070866
2039,MIN,85.42649001070865
2040,MIN,87.94145841070866
2041,MIN,89.80047801070867
2042,MIN,92.31544641070866
2043,MIN,94.83041481070867
2044,MIN,97.34538321070869
2045,MIN,82.59790204125872
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1934.9919974868953
2046,IMP,2228.8017755281066
2047,IMP,2057.6516467692804
2048,IMP,1877.4294003295304
2049,IMP,1739.9576599536958
2050,IMP,1597.4075575566046
2021,IMP,2262.8285333822096
2022,IMP,2605.9818262800904
2023,IMP,3028.4745084195024
2024,IMP,2696.3490222999476
2025,IMP,2767.410816537674
2026,IMP,2795.590386082469
2027,IMP,2828.2349163834006
2028,IMP,2862.1884141383193
2029,IMP,2900.714281887002
2030,IMP,2945.2333277526586
2031,IMP,2984.5389254703496
2032,IMP,3027.064286322227
2033,IMP,2987.680671147234
2034,IMP,2961.7115437833504
2035,IMP,2915.382324901842
2036,IMP,2869.9790380403356
2037,IMP,2811.480257697439
2038,IMP,2715.888464183374
2039,IMP,2615.3214818977476
2040,IMP,2511.8930259334807
2041,IMP,2407.333092827076
2042,IMP,2183.692404762238
2043,IMP,2038.4333246761448
2044,IMP,1886.8331149566543
