YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,32.84829168368979
2025,MIN,70.92765690368981
2026,MIN,70.92765690368978
2027,MIN,70.92765690368978
2028,MIN,70.9276569036898
2029,MIN,70.9974902220898
2030,MIN,70.9974902220898
2031,MIN,70.99749022208977
2032,MIN,70.99749022208981
2033,MIN,70.9974902220898
2034,MIN,70.99749022208978
2035,MIN,71.96056066638319
2036,MIN,75.56827906638318
2037,MIN,79.1759974663832
2038,MIN,82.78371586638319
2039,MIN,85.24165005500205
2040,MIN,87.75661845500206
2041,MIN,89.61563805500204
2042,MIN,92.13060645500205
2043,MIN,94.64557485500204
2044,MIN,97.16054325500201
2045,MIN,88.93697291483552
2046,MIN,37.22509440000001
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.2250944
2045,IMP,1652.308066335719
2046,IMP,2052.316144485405
2047,IMP,1869.8416172461882
2048,IMP,1669.3047545057304
2049,IMP,1475.968030746198
2050,IMP,1338.4628009968646
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3110.4459336173077
2024,IMP,2793.0721643652946
2025,IMP,2917.7179293695067
2026,IMP,2932.3986930208202
2027,IMP,2949.95579061051
2028,IMP,2966.586009622021
2029,IMP,2984.328664691091
2030,IMP,2966.7320129682935
2031,IMP,2957.5071151797847
2032,IMP,2903.6101014396245
2033,IMP,2850.2337585727973
2034,IMP,2793.1993218934886
2035,IMP,2735.124560987474
2036,IMP,2677.1497601007777
2037,IMP,2615.3860903754817
2038,IMP,2556.047148121952
2039,IMP,2463.8259671905444
2040,IMP,2370.2121002223175
2041,IMP,2276.089699086455
2042,IMP,2060.1716449766463
2043,IMP,1853.9341777920145
2044,IMP,1699.7215045981027
