YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.624513100309464
2026,MIN,57.624513100309514
2027,MIN,57.62451310030946
2028,MIN,57.624513100309464
2029,MIN,57.624513100309485
2030,MIN,57.624513100309485
2031,MIN,57.62451310030949
2032,MIN,57.624513100309464
2033,MIN,57.624513100309464
2034,MIN,57.624513100309485
2035,MIN,57.624513100309485
2036,MIN,57.624513100309485
2037,MIN,57.62451310030949
2038,MIN,57.62451310030949
2039,MIN,57.13255150030946
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444443
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722924
2047,MIN,30.25233333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777765
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444435
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1366.9542940392532
2027,IMP,1411.0717836527704
2028,IMP,1457.941319183439
2029,IMP,1507.0867500871257
2030,IMP,1559.5536748992727
2031,IMP,1615.329283599385
2032,IMP,1709.8251351254162
2033,IMP,1809.22415353026
2034,IMP,1882.6370417010946
2035,IMP,1959.0550942860864
2036,IMP,2038.274721959466
2037,IMP,2067.1992593975874
2038,IMP,2018.2984163837345
2039,IMP,1963.7793451794082
2040,IMP,1905.9469358559945
2041,IMP,1859.4568766717646
2042,IMP,1809.1894338928848
2043,IMP,1755.7115033400848
2044,IMP,1587.356810819658
2045,IMP,1410.672861736905
2046,IMP,1224.7908179685915
2047,IMP,1161.3875446441607
2048,IMP,1092.2936102762346
2049,IMP,1056.5252336200967
2050,IMP,1017.2374427948912
2051,IMP,973.3075814495708
2052,IMP,784.5713801613348
2053,IMP,681.4809049181815
2054,IMP,573.8539732146794
2055,IMP,461.23191741394936
