YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,34.46858173107583
2025,MIN,71.3625842923087
2026,MIN,71.36258429230867
2027,MIN,71.36258429230863
2028,MIN,71.43241761070865
2029,MIN,71.43241761070867
2030,MIN,71.43241761070868
2031,MIN,71.43241761070868
2032,MIN,71.43241761070868
2033,MIN,71.43241761070864
2034,MIN,71.43241761070868
2035,MIN,74.80098354273363
2036,MIN,78.4087019427336
2037,MIN,82.01642034273362
2038,MIN,85.62413874273363
2039,MIN,87.64714554273364
2040,MIN,90.16211394273363
2041,MIN,92.02113354273362
2042,MIN,94.53610194273367
2043,MIN,97.05107034273365
2044,MIN,99.56603874273367
2045,MIN,81.41253938249204
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509439999996
2050,MIN,37.2250944
2045,IMP,3189.3483294895855
2046,IMP,3455.917975051271
2047,IMP,3331.7712279421057
2048,IMP,3196.173712647681
2049,IMP,3086.64308850449
2050,IMP,2958.52440459358
2021,IMP,2262.82853338221
2022,IMP,2489.8352230227633
2023,IMP,2839.2825434399483
2024,IMP,2507.030765833782
2025,IMP,2574.1622689613746
2026,IMP,2625.6190815582377
2027,IMP,2682.321298657241
2028,IMP,2741.8280559264185
2029,IMP,2807.2971823332887
2030,IMP,2917.5244457920417
2031,IMP,3031.432393778847
2032,IMP,3156.429090838522
2033,IMP,3290.8073240685358
2034,IMP,3382.6927282943016
2035,IMP,3447.431436979058
2036,IMP,3518.231188602921
2037,IMP,3583.640855721063
2038,IMP,3635.922626842735
2039,IMP,3581.399136359961
2040,IMP,3522.808029280473
2041,IMP,3445.705666338694
2042,IMP,3336.6926667644852
2043,IMP,3220.3392880301158
2044,IMP,3097.916062321946
