YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,27.225436954680006
2025,MIN,52.7836832096315
2026,MIN,52.853516528031484
2027,MIN,52.85351652803149
2028,MIN,52.8535165280315
2029,MIN,52.853516528031484
2030,MIN,52.85351652803149
2031,MIN,52.8535165280315
2032,MIN,52.8535165280315
2033,MIN,52.85351652803151
2034,MIN,52.8535165280315
2035,MIN,55.16147879083509
2036,MIN,55.49094719083509
2037,MIN,55.8204155908351
2038,MIN,56.14773290815792
2039,MIN,55.985239708157934
2040,MIN,56.31470810815793
2041,MIN,55.98822770815792
2042,MIN,56.31769610815792
2043,MIN,56.645013425480755
2044,MIN,56.97448182548076
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3093.027028860553
2024,IMP,2790.2267761666453
2025,IMP,2921.015438060428
2026,IMP,2949.1799356127153
2027,IMP,2959.866176459481
2028,IMP,2973.868624949336
2029,IMP,2992.1746607399173
2030,IMP,3008.6526489912844
2031,IMP,3027.402045497529
2032,IMP,3050.2983039905316
2033,IMP,3077.3344608269545
2034,IMP,3109.5204100531123
2035,IMP,3147.678434978384
2036,IMP,3226.0079074407718
2037,IMP,3309.0241458884248
2038,IMP,3401.5089072713563
2039,IMP,3479.7736688222603
2040,IMP,3556.861834556573
2041,IMP,3456.277860100074
2042,IMP,3269.140487436178
2043,IMP,3114.7290027432114
2044,IMP,2988.087779868477
2045,IMP,2860.6961531943707
2046,IMP,2771.4125855501043
2047,IMP,2636.064644610798
2048,IMP,2499.063225046147
2049,IMP,2364.922088066038
2050,IMP,2262.5873640411965
