YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.624513100309485
2026,MIN,57.624513100309485
2027,MIN,57.6245131003095
2028,MIN,57.624513100309514
2029,MIN,57.624513100309485
2030,MIN,57.624513100309485
2031,MIN,57.624513100309485
2032,MIN,57.62451310030946
2033,MIN,57.624513100309485
2034,MIN,57.62451310031045
2035,MIN,57.624513100309485
2036,MIN,57.624513100309485
2037,MIN,57.624513100309485
2038,MIN,57.62451310030949
2039,MIN,57.132551500309496
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722949
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1269.073167801579
2027,IMP,1259.8476776920568
2028,IMP,1231.2710557469993
2029,IMP,1221.7744946701891
2030,IMP,1205.552171367238
2031,IMP,1191.8096769897393
2032,IMP,1209.753695570944
2033,IMP,1230.4650558277744
2034,IMP,1248.3299208190224
2035,IMP,1268.4279430985355
2036,IMP,1292.6083805355963
2037,IMP,1524.2067366001932
2038,IMP,1562.5155895541857
2039,IMP,1501.9484461808165
2040,IMP,1167.3566389436505
2041,IMP,1142.645170777802
2042,IMP,1135.4070486077496
2043,IMP,1126.2692379780503
2044,IMP,1118.4333058040156
2045,IMP,1124.6984001991398
2046,IMP,1115.7095628607706
2047,IMP,1126.308193917606
2048,IMP,1124.0256728795064
2049,IMP,1134.18417489282
2050,IMP,1152.4401714063576
2051,IMP,1145.8030287430504
2052,IMP,1044.5114449340315
2053,IMP,884.9242775041058
2054,IMP,720.7043356270096
2055,IMP,759.8130651804715
