YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.224518839552765
2024,MIN,32.3007492930119
2025,MIN,70.38011451301193
2026,MIN,70.3801145130119
2027,MIN,70.4499478314119
2028,MIN,70.4499478314119
2029,MIN,70.44994783141193
2030,MIN,70.44994783141189
2031,MIN,70.4499478314119
2032,MIN,70.4499478314119
2033,MIN,70.44994783141189
2034,MIN,70.44994783141192
2035,MIN,71.36064665801166
2036,MIN,73.98307636713685
2037,MIN,77.59079476713684
2038,MIN,81.19851316713687
2039,MIN,84.20398974643362
2040,MIN,86.71895814643361
2041,MIN,88.57797774643362
2042,MIN,91.0929461464336
2043,MIN,93.60791454643359
2044,MIN,96.1228829464336
2045,MIN,96.11244846643362
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,1965.4546705771384
2047,IMP,1848.5506189276575
2048,IMP,1723.7070370673493
2049,IMP,1589.9481507562923
2050,IMP,1448.5653016692393
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.5216567014663
2024,IMP,2803.736452410034
2025,IMP,2928.8698694396344
2026,IMP,2935.643311743473
2027,IMP,2947.2405769969246
2028,IMP,2951.0746410808483
2029,IMP,2956.5257885986807
2030,IMP,2945.671497671181
2031,IMP,2927.281617056468
2032,IMP,2859.5683242978166
2033,IMP,2792.353188325815
2034,IMP,2721.8492903559554
2035,IMP,2650.340639590439
2036,IMP,2579.337452501799
2037,IMP,2505.4811839027834
2038,IMP,2432.217308687087
2039,IMP,2346.5337584385106
2040,IMP,2247.323579398502
2041,IMP,2147.8244592314254
2042,IMP,1926.373332882951
2043,IMP,1694.6088557674814
2044,IMP,1545.0386909685546
2045,IMP,1387.7278232396923
