YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.300749293011954
2025,MIN,70.38011451301197
2026,MIN,70.38011451301199
2027,MIN,70.44994783141198
2028,MIN,70.44994783141196
2029,MIN,70.44994783141196
2030,MIN,70.44994783141196
2031,MIN,70.44994783141198
2032,MIN,70.44994783141196
2033,MIN,70.44994783141196
2034,MIN,70.44994783141198
2035,MIN,71.39523797438744
2036,MIN,73.23049459011726
2037,MIN,76.83821299011724
2038,MIN,80.44593139011725
2039,MIN,83.45140796941394
2040,MIN,85.96637636941395
2041,MIN,87.82539596941393
2042,MIN,90.34036436941395
2043,MIN,92.85533276941393
2044,MIN,95.37030116941395
2045,MIN,95.35986668941393
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,2884.16914727918
2047,IMP,2755.231286824483
2048,IMP,2617.7085684082454
2049,IMP,2489.9736099089378
2050,IMP,2332.353762019238
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3119.263698279379
2024,IMP,2800.7876468477257
2025,IMP,2925.8598108153847
2026,IMP,2973.4140951936515
2027,IMP,3026.4990755791177
2028,IMP,3078.0011155060192
2029,IMP,3125.8979194773992
2030,IMP,3179.059818945389
2031,IMP,3248.82266953035
2032,IMP,3302.9643247380754
2033,IMP,3250.86148399867
2034,IMP,3195.2316589337906
2035,IMP,3138.6190817345437
2036,IMP,3083.404654301547
2037,IMP,3025.124627216329
2038,IMP,2968.7096256765763
2039,IMP,2909.7084298910586
2040,IMP,2850.2698785635494
2041,IMP,2793.3899427418974
2042,IMP,2630.531608135133
2043,IMP,2479.0732381572598
2044,IMP,2395.018022546149
2045,IMP,2305.573401300041
