YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.224518839552747
2024,MIN,32.242722818905335
2025,MIN,63.71333429230868
2026,MIN,63.71333429230869
2027,MIN,63.71333429230868
2028,MIN,63.71333429230872
2029,MIN,63.78316761070868
2030,MIN,63.78316761070869
2031,MIN,63.78316761070868
2032,MIN,63.78316761070866
2033,MIN,63.783167610708674
2034,MIN,63.78316761070866
2035,MIN,65.24646021056799
2036,MIN,66.55894340091875
2037,MIN,67.98116180091874
2038,MIN,69.40338020091873
2039,MIN,70.33363700091874
2040,MIN,71.75585540091872
2041,MIN,72.52212500091872
2042,MIN,73.94434340091871
2043,MIN,75.36656180091876
2044,MIN,76.78662911824156
2045,MIN,75.47564656535437
2046,MIN,62.896115069291376
2047,MIN,61.34088229370083
2048,MIN,59.78564951811025
2049,MIN,58.22826565984256
2050,MIN,56.67303288425201
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.6075512446837
2024,IMP,2804.7471693907337
2025,IMP,2878.0595203580024
2026,IMP,2873.6495537893975
2027,IMP,2867.151907768355
2028,IMP,2863.6851511272466
2029,IMP,2842.19870338881
2030,IMP,2772.2724859610835
2031,IMP,2700.9507773372807
2032,IMP,2627.9267569629674
2033,IMP,2565.8848220880914
2034,IMP,2503.7945771189643
2035,IMP,2442.2365929254943
2036,IMP,2377.721419795267
2037,IMP,2309.9394420996073
2038,IMP,2242.3310063324543
2039,IMP,2173.49713770022
2040,IMP,2103.3722480826423
2041,IMP,2016.2211243536167
2042,IMP,1831.9541847830787
2043,IMP,1655.012628371721
2044,IMP,1477.3908121887328
2045,IMP,1355.3583363600283
2046,IMP,1304.2312665801362
2047,IMP,1195.074226222768
2048,IMP,1086.504740761403
2049,IMP,1180.2332452951416
2050,IMP,1462.2609323963432
