YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,63.71333429230869
2026,MIN,63.71333429230868
2027,MIN,63.783167610708674
2028,MIN,63.78316761070868
2029,MIN,63.78316761070869
2030,MIN,63.7831676107087
2031,MIN,63.78316761070869
2032,MIN,63.783167610708674
2033,MIN,63.78316761070868
2034,MIN,63.783167610708674
2035,MIN,64.71209434413171
2036,MIN,64.4598252178472
2037,MIN,65.88204361784719
2038,MIN,67.30426201784721
2039,MIN,68.2345188178472
2040,MIN,69.6567372178472
2041,MIN,70.4230068178472
2042,MIN,71.84522521784717
2043,MIN,73.26744361784718
2044,MIN,74.68751093517
2045,MIN,73.58432645517003
2046,MIN,62.896115069291334
2047,MIN,61.34088229370078
2048,MIN,59.78564951811023
2049,MIN,58.228265659842506
2050,MIN,56.673032884251974
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3181.5138336770806
2027,IMP,3249.8509811278386
2028,IMP,3278.5470321318444
2029,IMP,3311.34273863762
2030,IMP,3343.4078117160147
2031,IMP,3324.634265503774
2032,IMP,3305.3243458761563
2033,IMP,3285.1562551812017
2034,IMP,3262.840915838153
2035,IMP,3205.1149831536995
2036,IMP,3132.6140775002236
2037,IMP,3057.1639010008926
2038,IMP,2984.1036728579497
2039,IMP,2910.4886338085935
2040,IMP,2834.63445497855
2041,IMP,2761.882886601402
2042,IMP,2597.1651641282883
2043,IMP,2425.4171580093684
2044,IMP,2251.3040057901035
2045,IMP,2073.328507581348
2046,IMP,2019.9150781533635
2047,IMP,1900.587728790544
2048,IMP,1827.6050785424254
2049,IMP,1751.4670889547053
2050,IMP,1672.110896795025
