YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,30.02748410582477
2025,MIN,63.71333429230867
2026,MIN,63.71333429230868
2027,MIN,63.783167610708695
2028,MIN,63.78316761070869
2029,MIN,63.78316761070868
2030,MIN,63.783167610708674
2031,MIN,63.78316761070868
2032,MIN,63.783167610708674
2033,MIN,63.78316761070868
2034,MIN,63.78316761070866
2035,MIN,64.73803157991628
2036,MIN,65.55500876938453
2037,MIN,66.97722716938453
2038,MIN,68.39944556938454
2039,MIN,69.32970236938455
2040,MIN,70.75192076938453
2041,MIN,71.51819036938448
2042,MIN,72.94040876938452
2043,MIN,74.3626271693845
2044,MIN,75.78269448670733
2045,MIN,74.67951000670735
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853784
2024,IMP,2797.6153467889017
2025,IMP,2922.6216152311026
2026,IMP,2985.7718137618194
2027,IMP,3049.183826252278
2028,IMP,3117.5273663657194
2029,IMP,3161.9015728621644
2030,IMP,3218.069262249124
2031,IMP,3281.44447615008
2032,IMP,3339.5540537200395
2033,IMP,3339.274415226171
2034,IMP,3275.758734933383
2035,IMP,3214.97065952438
2036,IMP,3153.284629493255
2037,IMP,3088.949272701874
2038,IMP,3027.8213317470177
2039,IMP,2966.6601117431096
2040,IMP,2905.3265040003375
2041,IMP,2846.562960894129
2042,IMP,2697.4539629503893
2043,IMP,2574.827918333781
2044,IMP,2487.76596840215
2045,IMP,2398.545940689109
2046,IMP,2371.6138968878327
2047,IMP,2275.1798976738382
2048,IMP,2180.365455316244
2049,IMP,2049.212632432539
2050,IMP,1917.8651137207462
