YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.13182582863556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863557
2028,MIN,46.131825828635556
2029,MIN,46.13182582863556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863556
2032,MIN,46.13182582863557
2033,MIN,46.13182582863555
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863557
2038,MIN,46.13182582863555
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222213
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777774
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240897
2023,IMP,1436.2070420542616
2024,IMP,1275.7540485768673
2025,IMP,1325.142689981371
2026,IMP,1360.7836155743707
2027,IMP,1385.140621751581
2028,IMP,1411.2411569539256
2029,IMP,1432.2117649185532
2030,IMP,1436.4486681703922
2031,IMP,1433.6369767490644
2032,IMP,1495.258682912308
2033,IMP,1544.5195151371042
2034,IMP,1623.7238209412826
2035,IMP,1704.7237889726534
2036,IMP,1782.4689136038485
2037,IMP,1815.216408183435
2038,IMP,1706.552139795869
2039,IMP,1575.1609914609348
2040,IMP,1424.4511019988445
2041,IMP,1390.6115064264686
2042,IMP,1378.1401126178314
2043,IMP,1342.9479996229063
2044,IMP,1237.5572129078155
2045,IMP,1126.1289497553144
2046,IMP,1011.3938298362293
2047,IMP,992.3003568826718
2048,IMP,992.7957699718354
2049,IMP,970.6144131834552
2050,IMP,947.7249044511758
2051,IMP,918.5677409728227
2052,IMP,743.8461305768037
2053,IMP,645.5851153032224
2054,IMP,543.1381642562073
2055,IMP,436.11444463880173
