YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955276
2023,MIN,27.22451883955278
2024,MIN,30.844601730453768
2025,MIN,63.71333429230868
2026,MIN,63.71333429230867
2027,MIN,63.77591839409145
2028,MIN,63.775918394091455
2029,MIN,63.78316761070869
2030,MIN,63.78316761070866
2031,MIN,63.783167610708645
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.783167610708674
2035,MIN,65.01720188458334
2036,MIN,66.27385500944064
2037,MIN,67.69607340944064
2038,MIN,69.11829180944065
2039,MIN,70.04854860944064
2040,MIN,71.47076700944066
2041,MIN,72.23703660944065
2042,MIN,73.65925500944067
2043,MIN,75.08147340944065
2044,MIN,76.5015407267635
2045,MIN,75.39835624676348
2046,MIN,62.896115069291334
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425195
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985377
2024,IMP,2797.6153467889003
2025,IMP,2922.621615231103
2026,IMP,2997.2353362474155
2027,IMP,3060.532016638293
2028,IMP,3125.9061524160484
2029,IMP,3169.2511353322457
2030,IMP,3227.9017548249194
2031,IMP,3294.0104066773624
2032,IMP,3365.404897808277
2033,IMP,3432.054714313063
2034,IMP,3511.4781485670137
2035,IMP,3565.1269465899536
2036,IMP,3623.3779887417104
2037,IMP,3684.159609823541
2038,IMP,3630.609836049831
2039,IMP,3577.3049578390137
2040,IMP,3521.5737118987654
2041,IMP,3469.998872872432
2042,IMP,3327.920924915903
2043,IMP,3212.1026537926127
2044,IMP,3141.593427302769
2045,IMP,3038.6409289443714
2046,IMP,2964.245289335164
2047,IMP,2821.2739721957287
2048,IMP,2656.2471198010808
2049,IMP,2485.4949412539017
2050,IMP,2324.579745776586
