YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,33.12532256640634
2025,MIN,63.71333429230869
2026,MIN,63.71333429230859
2027,MIN,63.71333429230862
2028,MIN,63.71333429230862
2029,MIN,63.78316761070862
2030,MIN,63.783167610708645
2031,MIN,63.78316761070869
2032,MIN,63.783167610708645
2033,MIN,63.7831676107087
2034,MIN,63.78316761070869
2035,MIN,65.4260680535974
2036,MIN,66.84613537092025
2037,MIN,68.26835377092026
2038,MIN,69.69057217092023
2039,MIN,70.62082897092023
2040,MIN,72.04304737092022
2041,MIN,72.80931697092026
2042,MIN,74.23153537092027
2043,MIN,75.65375377092025
2044,MIN,77.07382108824305
2045,MIN,75.47564656535435
2046,MIN,62.896115069291334
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.228265659842535
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3122.596700335851
2024,IMP,2760.7156921808955
2025,IMP,2833.1138929669846
2026,IMP,2835.8444666262712
2027,IMP,2837.2967236305935
2028,IMP,2842.6006431272885
2029,IMP,2849.5538914667372
2030,IMP,2782.587423780065
2031,IMP,2738.9329523952347
2032,IMP,2702.4683911121374
2033,IMP,2644.2122787316252
2034,IMP,2581.7242264455504
2035,IMP,2519.8082382610323
2036,IMP,2454.9269780153263
2037,IMP,2386.721807113884
2038,IMP,2319.4666320443066
2039,IMP,2250.2437610184616
2040,IMP,2180.024073591743
2041,IMP,2092.8400809719674
2042,IMP,1907.9238981374147
2043,IMP,1716.4338751669895
2044,IMP,1590.3594007238853
2045,IMP,1468.4586712137598
2046,IMP,1415.0304444343692
2047,IMP,1268.5631480238694
2048,IMP,1167.7809693576123
2049,IMP,1179.5862310434084
2050,IMP,1471.1171790949998
