YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631505
2026,MIN,52.853516528031506
2027,MIN,52.853516528031506
2028,MIN,52.853516528031506
2029,MIN,52.853516528031506
2030,MIN,52.853516528031506
2031,MIN,52.853516528031506
2032,MIN,52.853516528031506
2033,MIN,52.853516528031506
2034,MIN,54.001426928031506
2035,MIN,57.6091453280315
2036,MIN,57.9386137280315
2037,MIN,58.26808212803151
2038,MIN,58.595399445354346
2039,MIN,58.43290624535433
2040,MIN,58.76237464535434
2041,MIN,58.43589424535433
2042,MIN,58.76536264535433
2043,MIN,59.09267996267718
2044,MIN,59.42214836267717
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822087
2022,IMP,2617.820275938834
2023,IMP,3115.0474078013513
2024,IMP,2788.07468483839
2025,IMP,2861.040928549314
2026,IMP,2863.672347178677
2027,IMP,2868.332976760133
2028,IMP,2910.3848898988704
2029,IMP,2956.3569802832244
2030,IMP,3003.6250548917246
2031,IMP,2963.4304742653717
2032,IMP,2922.104414405575
2033,IMP,2881.018349890595
2034,IMP,2808.5442589364848
2035,IMP,2735.7044180396865
2036,IMP,2661.054054650385
2037,IMP,2586.0623591555204
2038,IMP,2513.5282659949003
2039,IMP,2438.4430542330074
2040,IMP,2363.3910884741026
2041,IMP,2272.5698003735965
2042,IMP,2097.557719206237
2043,IMP,1923.593614079265
2044,IMP,1776.5536693812014
2045,IMP,1668.9169340814456
2046,IMP,1608.7561665032358
2047,IMP,1493.3822228936508
2048,IMP,1403.7682840328566
2049,IMP,1397.5645886085667
2050,IMP,1365.9975675360001
