YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631505
2026,MIN,52.853516528031484
2027,MIN,52.8535165280315
2028,MIN,52.853516528031506
2029,MIN,52.853516528031506
2030,MIN,52.85351652803151
2031,MIN,52.8535165280315
2032,MIN,52.853516528031506
2033,MIN,52.853516528031506
2034,MIN,52.853516528031506
2035,MIN,55.533689738798564
2036,MIN,55.86315813879858
2037,MIN,56.19262653879858
2038,MIN,56.519943856121415
2039,MIN,56.3574506561214
2040,MIN,56.68691905612142
2041,MIN,56.3604386561214
2042,MIN,56.6899070561214
2043,MIN,57.01722437344425
2044,MIN,57.34669277344423
2045,MIN,53.61849548267716
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782652
2024,IMP,2800.804675289599
2025,IMP,2939.372053420105
2026,IMP,2929.819905243192
2027,IMP,2923.3429330238487
2028,IMP,2905.8271102960757
2029,IMP,2869.052218858141
2030,IMP,2852.707763109993
2031,IMP,2794.9607724143966
2032,IMP,2734.30686464116
2033,IMP,2675.283852339081
2034,IMP,2597.3641252969555
2035,IMP,2517.8580826746133
2036,IMP,2437.4132515565366
2037,IMP,2356.9948698739368
2038,IMP,2278.2876299000427
2039,IMP,2198.0129547141305
2040,IMP,2117.9407719754536
2041,IMP,2023.0699062599615
2042,IMP,1843.4750982375456
2043,IMP,1675.9990587595337
2044,IMP,1560.662430662042
2045,IMP,1385.7425739726204
2046,IMP,1327.8038385054965
2047,IMP,1210.7566117886097
2048,IMP,1088.5896419886876
2049,IMP,1079.9351275044157
2050,IMP,1165.43932
