YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222228
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.144214717524456
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752443
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.28533333333333
2046,MIN,6.848944444444446
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.14268998137
2026,IMP,1340.230058240613
2027,IMP,1356.091217941449
2028,IMP,1373.2204089072286
2029,IMP,1391.2929070022683
2030,IMP,1411.3426999639735
2031,IMP,1433.5607078133864
2032,IMP,1494.3261755703675
2033,IMP,1559.1155115605095
2034,IMP,1615.5059680860998
2035,IMP,1674.6665552937864
2036,IMP,1736.228357287659
2037,IMP,1747.1554418010949
2038,IMP,1685.9415472972937
2039,IMP,1618.9776466191647
2040,IMP,1548.4789585221977
2041,IMP,1516.5255337861308
2042,IMP,1481.4136410292908
2043,IMP,1443.6928829698477
2044,IMP,1307.872293744334
2045,IMP,1164.8557920920862
2046,IMP,1013.815234013409
2047,IMP,986.233261637722
2048,IMP,954.2472877532913
2049,IMP,933.2068673146193
2050,IMP,909.3216647076439
2051,IMP,880.4125447780171
2052,IMP,707.1764549699985
2053,IMP,612.5766262276867
2054,IMP,513.7130823704762
2055,IMP,410.2531072971978
