YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.21772745922702
2025,MIN,63.71333429230856
2026,MIN,63.776883000118175
2027,MIN,63.77688300011829
2028,MIN,63.77688300011831
2029,MIN,63.78316761070872
2030,MIN,63.78316761070857
2031,MIN,63.78316761070869
2032,MIN,63.78316761070872
2033,MIN,63.78316761070869
2034,MIN,63.78316761070868
2035,MIN,66.5508387997562
2036,MIN,67.97090611707904
2037,MIN,69.39312451707904
2038,MIN,70.81534291707905
2039,MIN,71.74559971707905
2040,MIN,73.16781811707902
2041,MIN,73.93408771707902
2042,MIN,75.35630611707904
2043,MIN,76.77852451707903
2044,MIN,78.19859183440187
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.34088229370078
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2608.8288171239724
2023,IMP,3099.141403751504
2024,IMP,2733.6457317886175
2025,IMP,2805.481962245584
2026,IMP,2824.2260874779595
2027,IMP,2840.348411368514
2028,IMP,2859.1854950058014
2029,IMP,2841.9222042875267
2030,IMP,2774.3375524563894
2031,IMP,2713.457633802271
2032,IMP,2667.363398484157
2033,IMP,2608.489005877811
2034,IMP,2550.271190818102
2035,IMP,2491.7836979708695
2036,IMP,2430.9385077629026
2037,IMP,2366.8193700814877
2038,IMP,2302.807949561597
2039,IMP,2237.436410868467
2040,IMP,2167.70925260132
2041,IMP,2082.297903601844
2042,IMP,1897.9551832686818
2043,IMP,1706.2785830913713
2044,IMP,1587.700259592078
2045,IMP,1465.2698703924352
2046,IMP,1384.8674755273373
2047,IMP,1230.545871106308
2048,IMP,1090.3514120590157
2049,IMP,1148.3088143144796
2050,IMP,1412.3722164879998
