YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680013
2023,MIN,27.225436954680003
2024,MIN,37.47757374467998
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210132
2028,MIN,85.64018776210133
2029,MIN,85.64018776210133
2030,MIN,85.64018776210135
2031,MIN,85.64018776210138
2032,MIN,85.6401877621014
2033,MIN,85.64018776210138
2034,MIN,85.6401877621014
2035,MIN,88.14871064255935
2036,MIN,91.75642904255933
2037,MIN,95.36414744255939
2038,MIN,98.97186584256028
2039,MIN,102.08762264255938
2040,MIN,105.69534104255933
2041,MIN,108.64711064255933
2042,MIN,30.28795456045799
2043,MIN,33.89567296045799
2044,MIN,37.503391360457975
2045,MIN,37.22509439999999
2046,MIN,37.2250944
2047,MIN,37.225094399999975
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,2996.637937336258
2043,IMP,2855.3797348558696
2044,IMP,2702.93862791524
2045,IMP,2539.4647636190866
2046,IMP,2078.9415899300743
2047,IMP,1915.7128525398898
2048,IMP,1780.5228109673571
2049,IMP,2018.0281489315073
2050,IMP,2231.68382378064
2021,IMP,2262.82853338221
2022,IMP,2569.8165305004345
2023,IMP,2929.4371393623674
2024,IMP,2585.805546632543
2025,IMP,2654.5725314329693
2026,IMP,2698.129193677523
2027,IMP,2741.784840144922
2028,IMP,2786.6148229749388
2029,IMP,2747.3147462215125
2030,IMP,2704.075544478079
2031,IMP,2684.3051425394683
2032,IMP,2608.6909477165864
2033,IMP,2564.564081118573
2034,IMP,2521.0466014841904
2035,IMP,2472.918893460786
2036,IMP,2419.896220264572
2037,IMP,2362.499548576084
2038,IMP,2299.670991534606
2039,IMP,2233.251224725948
2040,IMP,2161.279207114911
2041,IMP,2065.7078542954955
