YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307997
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141107998
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565896
2031,MIN,70.10523812565897
2032,MIN,70.10523812565894
2033,MIN,70.10523812565897
2034,MIN,70.10523812565988
2035,MIN,70.10523812565903
2036,MIN,70.105238125659
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565896
2041,MIN,68.95732772565896
2042,MIN,68.95732772565897
2043,MIN,68.95732772565894
2044,MIN,68.95732772565897
2045,MIN,66.431924845659
2046,IMP,1386.0301010377814
2047,IMP,1373.0510468551583
2048,IMP,1357.0670762888735
2049,IMP,1360.8428366308
2050,IMP,1353.507973794561
2051,IMP,1333.1213770077068
2052,IMP,1192.1679305669263
2053,IMP,1088.6725142216528
2054,IMP,981.25856182664
2055,IMP,410.2090824744739
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1296.153086343831
2027,IMP,1315.1958760838515
2028,IMP,1313.6742445295781
2029,IMP,1332.2847087978375
2030,IMP,1343.5321094647813
2031,IMP,1358.7994795318043
2032,IMP,1403.610256172274
2033,IMP,1452.7002728802634
2034,IMP,1496.62781983367
2035,IMP,1543.0629394726914
2036,IMP,1592.8956641051727
2037,IMP,1851.6180311756214
2038,IMP,1809.2627709406634
2039,IMP,1549.4533682172996
2040,IMP,1221.208338092791
2041,IMP,1193.372517844492
2042,IMP,1185.6452853709375
2043,IMP,1099.7127480678407
2044,IMP,994.8143817531383
2045,IMP,898.8135049023333
