YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955278
2024,MIN,33.84595296346129
2025,MIN,63.71333429230868
2026,MIN,63.71333429230867
2027,MIN,63.71333429230866
2028,MIN,63.783167610708674
2029,MIN,63.78316761070866
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.78316761070866
2033,MIN,63.783167610708674
2034,MIN,64.93107801070867
2035,MIN,68.53879641070866
2036,MIN,69.9588637280315
2037,MIN,71.38108212803151
2038,MIN,72.8033005280315
2039,MIN,73.73355732803154
2040,MIN,75.15577572803151
2041,MIN,75.92204532803152
2042,MIN,77.34426372803148
2043,MIN,78.76648212803153
2044,MIN,80.18654944535436
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811023
2049,MIN,58.228265659842535
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2559.3172354503786
2023,IMP,2974.18717516681
2024,IMP,2625.0693953993286
2025,IMP,2687.3980049914403
2026,IMP,2728.1055356504066
2027,IMP,2807.068172634375
2028,IMP,2891.1665072476408
2029,IMP,2980.498437659809
2030,IMP,3070.1240486587617
2031,IMP,3057.9177481283546
2032,IMP,3040.7921110264733
2033,IMP,2986.3747359797244
2034,IMP,2927.428564546242
2035,IMP,2868.385574800942
2036,IMP,2806.8991754442663
2037,IMP,2741.7823321491646
2038,IMP,2676.9559195560773
2039,IMP,2610.6836909463464
2040,IMP,2540.426518782638
2041,IMP,2453.9414974805013
2042,IMP,2268.43906060006
2043,IMP,2099.7572647188717
2044,IMP,1982.8973591718936
2045,IMP,1862.1475004788142
2046,IMP,1787.9998742248717
2047,IMP,1809.3108572292763
2048,IMP,1679.523016075068
2049,IMP,1511.3668718430674
2050,IMP,1447.194642712
