YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,34.74880582304393
2025,MIN,71.3625842923087
2026,MIN,71.36258429230868
2027,MIN,71.3625842923087
2028,MIN,71.43241761070868
2029,MIN,71.43241761070868
2030,MIN,71.43241761070868
2031,MIN,71.43241761070868
2032,MIN,71.43241761070867
2033,MIN,71.43241761070868
2034,MIN,72.58032801070868
2035,MIN,76.18804641070868
2036,MIN,79.79576481070869
2037,MIN,83.40348321070866
2038,MIN,87.01120161070868
2039,MIN,89.0342084107087
2040,MIN,91.54917681070867
2041,MIN,93.40819641070868
2042,MIN,95.9231648107087
2043,MIN,98.43813321070873
2044,MIN,100.95310161070859
2045,MIN,81.13231529052442
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000006
2050,MIN,37.225094400000046
2045,IMP,2160.8176517042334
2046,IMP,2509.883702353962
2047,IMP,2465.8984859803395
2048,IMP,2257.6280334013086
2049,IMP,2140.329884296235
2050,IMP,1993.3850970518426
2021,IMP,2262.8285333822096
2022,IMP,2519.3495243551306
2023,IMP,2872.2374782027327
2024,IMP,2529.020184950368
2025,IMP,2589.354647322403
2026,IMP,2653.2345817398186
2027,IMP,2747.9339608400387
2028,IMP,2844.613546723436
2029,IMP,2947.495909840296
2030,IMP,3061.248396564547
2031,IMP,3056.8583412103403
2032,IMP,3018.1074811248764
2033,IMP,2974.6546653883693
2034,IMP,2925.7159242111366
2035,IMP,2873.4179739869464
2036,IMP,2819.4433470808594
2037,IMP,2760.5892755467544
2038,IMP,2700.4234958262127
2039,IMP,2635.6338989051815
2040,IMP,2567.0382466895167
2041,IMP,2479.2037346518873
2042,IMP,2325.0149436659385
2043,IMP,2202.1122405902292
2044,IMP,2072.411759263142
