YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,27.225436954680003
2025,MIN,63.71333429230867
2026,MIN,63.71333429230872
2027,MIN,63.78316761070869
2028,MIN,63.783167610708674
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.7831676107087
2033,MIN,63.783167610708674
2034,MIN,63.78316761070869
2035,MIN,64.75280409825082
2036,MIN,65.30237039983305
2037,MIN,66.72458879983303
2038,MIN,68.14680719983303
2039,MIN,69.07706399983303
2040,MIN,70.49928239983304
2041,MIN,71.26555199983304
2042,MIN,72.68777039983304
2043,MIN,74.10998879983303
2044,MIN,75.53005611715588
2045,MIN,74.42687163715587
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.228265659842506
2050,MIN,56.67303288425196
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.7194837204447
2025,IMP,3115.5164697168357
2026,IMP,3253.699141245714
2027,IMP,3396.668359178783
2028,IMP,3481.371869356019
2029,IMP,3572.1036882790895
2030,IMP,3664.0723442785115
2031,IMP,3763.973920689297
2032,IMP,3869.505121119814
2033,IMP,3979.988209703131
2034,IMP,4093.6612159402466
2035,IMP,4163.9884599767065
2036,IMP,4223.845070037998
2037,IMP,4166.6460492875
2038,IMP,4113.78410304878
2039,IMP,4060.927128866422
2040,IMP,4004.838727981475
2041,IMP,3953.220340477519
2042,IMP,3810.858882115713
2043,IMP,3663.3003843379006
2044,IMP,3515.253976993099
2045,IMP,3363.089585106921
2046,IMP,3284.417720223748
2047,IMP,3138.8265341599204
2048,IMP,3045.5910909383483
2049,IMP,2950.4313524912677
2050,IMP,2850.5601327732575
