YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,31.59707767852249
2025,MIN,63.7133342923087
2026,MIN,63.713334292308645
2027,MIN,63.71333429230865
2028,MIN,63.713334292308694
2029,MIN,63.78316761070865
2030,MIN,63.78316761070866
2031,MIN,63.78316761070866
2032,MIN,63.78316761070866
2033,MIN,63.78316761070866
2034,MIN,63.78316761070866
2035,MIN,65.52086539477561
2036,MIN,66.35114532803149
2037,MIN,67.77336372803151
2038,MIN,69.19558212803149
2039,MIN,70.12583892803153
2040,MIN,71.5480573280315
2041,MIN,72.3143269280315
2042,MIN,73.73654532803155
2043,MIN,75.15876372803157
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.34088229370077
2048,MIN,59.78564951811023
2049,MIN,58.22826565984252
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.820275938833
2023,IMP,3122.185846918543
2024,IMP,2806.7057719826107
2025,IMP,2931.9008680945635
2026,IMP,3014.171909137672
2027,IMP,3065.1335545498255
2028,IMP,3122.8146738811715
2029,IMP,3185.9227443230816
2030,IMP,3251.0944422175767
2031,IMP,3324.1665480579395
2032,IMP,3403.2459751299084
2033,IMP,3488.117300808335
2034,IMP,3566.6053337791136
2035,IMP,3655.289197724435
2036,IMP,3750.363766031537
2037,IMP,3849.7501876854944
2038,IMP,3961.104381817347
2039,IMP,4080.431744582188
2040,IMP,4205.094900203342
2041,IMP,4343.639112187
2042,IMP,4193.893100083239
2043,IMP,4018.045683401356
2044,IMP,3894.904390286311
2045,IMP,3748.0663649036223
2046,IMP,3631.273372072425
2047,IMP,3439.899504279768
2048,IMP,3258.239530376706
2049,IMP,3108.992528997136
2050,IMP,2916.8199499681837
