YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631484
2026,MIN,52.85351652803149
2027,MIN,52.85351652803149
2028,MIN,52.8535165280315
2029,MIN,52.853516528031484
2030,MIN,52.85351652803149
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.853516528031484
2035,MIN,56.43109703102411
2036,MIN,56.760565431024105
2037,MIN,57.09003383102413
2038,MIN,57.41735114834694
2039,MIN,57.25485794834694
2040,MIN,57.584326348346956
2041,MIN,57.25784594834694
2042,MIN,57.58731434834695
2043,MIN,57.91463166566983
2044,MIN,58.244100065669784
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417324
2048,MIN,41.89294380944882
2049,MIN,39.55901910472443
2050,MIN,37.2250944
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826537
2024,IMP,2807.8899032721833
2025,IMP,2946.4214418192805
2026,IMP,2942.262250019923
2027,IMP,2914.942111919995
2028,IMP,2890.41214814991
2029,IMP,2869.351299951278
2030,IMP,2881.565682767062
2031,IMP,2830.961692331811
2032,IMP,2776.2094057774
2033,IMP,2724.099978199948
2034,IMP,2649.3529363412526
2035,IMP,2572.8905258449586
2036,IMP,2496.077797284477
2037,IMP,2419.1777257932795
2038,IMP,2343.2857243790245
2039,IMP,2266.500770125883
2040,IMP,2189.1019868556464
2041,IMP,2097.4931710878245
2042,IMP,1920.3440427897265
2043,IMP,1755.299315824738
2044,IMP,1610.3639524681587
2045,IMP,1438.995993112447
2046,IMP,1378.632517642023
2047,IMP,1285.2120336156022
2048,IMP,1170.6377240061347
2049,IMP,1196.1693546406566
2050,IMP,1251.1827871599994
