YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210142
2028,MIN,85.64018776210062
2029,MIN,85.64018776210136
2030,MIN,85.64018776210138
2031,MIN,85.64018776210139
2032,MIN,85.64018776210139
2033,MIN,85.64018776210136
2034,MIN,85.6401877621014
2035,MIN,86.40142866250987
2036,MIN,90.00914706250987
2037,MIN,93.61686546250986
2038,MIN,97.22458386250985
2039,MIN,100.34034066250989
2040,MIN,103.94805906250997
2041,MIN,106.89982866250986
2042,MIN,28.540672580408643
2043,MIN,32.14839098040853
2044,MIN,35.75610938040868
2045,MIN,36.83842490040864
2046,MIN,37.22509439999992
2047,MIN,37.22509439999991
2048,MIN,37.22509439999992
2049,MIN,37.22509439999992
2050,MIN,37.225094400000096
2042,IMP,3603.251874756859
2043,IMP,3352.7495464204335
2044,IMP,3086.6023442716632
2045,IMP,2909.334245770159
2046,IMP,2520.536090286281
2047,IMP,2361.8108702324157
2048,IMP,2193.378024890033
2049,IMP,2013.2720006385202
2050,IMP,1819.7623100500243
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035027
2024,IMP,2899.7194837204433
2025,IMP,3039.23278374541
2026,IMP,3105.1660341272404
2027,IMP,3175.0310888005297
2028,IMP,3237.925738844022
2029,IMP,3275.717133159665
2030,IMP,3303.7880408447213
2031,IMP,3335.2585594111424
2032,IMP,3296.5279616736398
2033,IMP,3255.522527535685
2034,IMP,3212.843283345235
2035,IMP,3168.403000204027
2036,IMP,3122.0652748629495
2037,IMP,3074.2595114183946
2038,IMP,2983.413280006938
2039,IMP,2888.2743044371236
2040,IMP,2789.1608667367614
2041,IMP,2686.051434607116
