YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.144214717524456
2028,MIN,34.14421471752445
2029,MIN,34.144214717524456
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752446
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888885
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240888
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.142689981371
2026,IMP,1368.767752485229
2027,IMP,1414.1561029553777
2028,IMP,1461.8404620402498
2029,IMP,1511.4168679515296
2030,IMP,1564.0428199499743
2031,IMP,1619.8383096963796
2032,IMP,1715.2082089115793
2033,IMP,1815.653622128904
2034,IMP,1890.044476853006
2035,IMP,1967.6211566237075
2036,IMP,2047.9901946805667
2037,IMP,2078.118128639284
2038,IMP,2030.4747199553578
2039,IMP,1977.267120890293
2040,IMP,1920.8002215154697
2041,IMP,1875.7297100891628
2042,IMP,1826.9359404441961
2043,IMP,1774.9856383957601
2044,IMP,1608.1436760258316
2045,IMP,1433.0918174769067
2046,IMP,1248.983876811182
2047,IMP,1187.2327948798156
2048,IMP,1120.0253147154708
2049,IMP,1086.013053049831
2050,IMP,1048.7238355958912
2051,IMP,1005.4797948210871
2052,IMP,817.4379270024083
2053,IMP,715.0508140611283
2054,IMP,608.1361445084967
2055,IMP,496.3265333243904
