YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.85351652803152
2027,MIN,52.853516528031506
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.8535165280315
2031,MIN,52.8535165280315
2032,MIN,52.8535165280315
2033,MIN,52.8535165280315
2034,MIN,53.03649950441821
2035,MIN,56.64421790441819
2036,MIN,56.97368630441821
2037,MIN,57.303154704418205
2038,MIN,57.630472021741035
2039,MIN,57.46797882174103
2040,MIN,57.79744722174104
2041,MIN,57.47096682174102
2042,MIN,57.80043522174103
2043,MIN,58.12775253906386
2044,MIN,58.45722093906387
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3042.493833189675
2024,IMP,2733.715146694426
2025,IMP,2805.5526353733712
2026,IMP,2839.2615492783852
2027,IMP,2875.3672282548
2028,IMP,2907.036956985246
2029,IMP,2943.035243108813
2030,IMP,2982.4192336101514
2031,IMP,3025.711677828449
2032,IMP,3108.199162692536
2033,IMP,3194.4481663957085
2034,IMP,3289.6898305037707
2035,IMP,3389.5097035197164
2036,IMP,3492.8174335129293
2037,IMP,3579.0646222715454
2038,IMP,3675.0985898492504
2039,IMP,3752.216214807522
2040,IMP,3825.439114776433
2041,IMP,3725.099358610893
2042,IMP,3538.459655960087
2043,IMP,3415.316096595339
2044,IMP,3289.3403718899563
2045,IMP,3161.705308017935
2046,IMP,3059.677385869449
2047,IMP,2900.4804092892737
2048,IMP,2749.642951652335
2049,IMP,2598.2451763189974
2050,IMP,2548.1594433923988
