YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.59707767852237
2025,MIN,63.71333429230867
2026,MIN,63.71333429230867
2027,MIN,63.71333429230867
2028,MIN,63.71333429230867
2029,MIN,63.78316761070868
2030,MIN,63.783167610708674
2031,MIN,63.78316761070866
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.783167610708674
2035,MIN,65.3256314301284
2036,MIN,66.3511453280315
2037,MIN,67.77336372803151
2038,MIN,69.19558212803152
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.31432692803139
2042,MIN,73.73654532803153
2043,MIN,75.15876372803152
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425198
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3080.0543616571804
2024,IMP,2778.8757829848296
2025,IMP,2903.226771397617
2026,IMP,2929.4101926243725
2027,IMP,2953.1846165378993
2028,IMP,2980.0525553146313
2029,IMP,3007.424488096345
2030,IMP,3009.4455179827273
2031,IMP,2989.8973774322826
2032,IMP,2970.386761864095
2033,IMP,2915.187854918854
2034,IMP,2853.1706105115345
2035,IMP,2792.836239789268
2036,IMP,2731.3827456717186
2037,IMP,2667.389747960689
2038,IMP,2604.785779917264
2039,IMP,2542.387944610942
2040,IMP,2477.5534972476453
2041,IMP,2385.2014812110956
2042,IMP,2188.5100033709214
2043,IMP,2037.9088470165268
2044,IMP,1908.220790675511
2045,IMP,1765.7627606109152
2046,IMP,1676.5027550959283
2047,IMP,1511.5870104391606
2048,IMP,1327.8865851387204
2049,IMP,1140.911622128333
2050,IMP,1027.8872255802935
