YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.64018776210129
2028,MIN,85.64018776210166
2029,MIN,85.64018776210129
2030,MIN,85.64018776210136
2031,MIN,85.64018776209942
2032,MIN,85.64018776210138
2033,MIN,85.64018776210133
2034,MIN,85.64018776210132
2035,MIN,86.92223137824718
2036,MIN,90.52994977824719
2037,MIN,94.13766817824722
2038,MIN,97.7453865782472
2039,MIN,100.8611433782472
2040,MIN,104.46886177824716
2041,MIN,107.42063137824718
2042,MIN,29.06147529614587
2043,MIN,32.669193696145896
2044,MIN,36.27691209614587
2045,MIN,37.22509439999995
2046,MIN,37.22509439999995
2047,MIN,37.22509439999995
2048,MIN,37.22509439999995
2049,MIN,37.22509439999995
2050,MIN,37.22509439999995
2042,IMP,3183.8678272574257
2043,IMP,3025.161075128977
2044,IMP,2855.6086924414876
2045,IMP,2675.3252111394986
2046,IMP,2241.4805675869056
2047,IMP,2054.8079304215435
2048,IMP,1927.5030269278834
2049,IMP,1763.2201626468118
2050,IMP,1576.3936577525355
2021,IMP,2262.8285333822096
2022,IMP,2605.9818262800904
2023,IMP,2972.1408718384796
2024,IMP,2622.870648672255
2025,IMP,2692.4070835933153
2026,IMP,2733.895774024962
2027,IMP,2778.0354572378483
2028,IMP,2826.0097431559725
2029,IMP,2879.0429505943953
2030,IMP,2933.1691179768036
2031,IMP,2987.78308818335
2032,IMP,2963.8512984014396
2033,IMP,2922.973492887698
2034,IMP,2879.631357138465
2035,IMP,2831.2565497983383
2036,IMP,2780.4655363569605
2037,IMP,2688.572909084505
2038,IMP,2592.312250735925
2039,IMP,2491.3850420581343
2040,IMP,2385.6813769919054
2041,IMP,2275.1593855204765
